horizon,model,fold,n,peak_n,mae,rmse,mape_nonzero,peak_mae,position_tp,position_fp,position_fn,position_f1,episode_tp,episode_fp,episode_fn,episode_f1,false_alarms_positions,timing_mae_minutes,magnitude_mae,peak_mae_union,peak_bias,overpredict_rate,peak_mae_ci95,brier,pr_auc,coverage_0.1,top_coverage_0.1,pinball_0.1,coverage_0.5,top_coverage_0.5,pinball_0.5,coverage_0.9,top_coverage_0.9,pinball_0.9,coverage_0.95,top_coverage_0.95,pinball_0.95,coverage_0.975,top_coverage_0.975,pinball_0.975,pinball_mean
4,c3_holiday_hybrid,0,2746,50,16.34553289633406,29.10110673648023,34.5724863236658,23.76,47,712,3,0.1161928306551298,22,70,5,0.3697478991596639,712,15.681818181818182,9.992424242424242,22.856321839080465,-23.733333333333338,0.002967359050445104,"[10.949852594339621, 47.09884259259258]",,,,,,,,,,,,,,,,,,
4,c3_holiday_hybrid,1,2746,140,14.211883952415633,22.712833484352362,30.207609629900418,17.74404761904762,70,128,70,0.41420118343195267,29,37,36,0.44274809160305345,128,15.517241379310345,14.99425287356322,17.60322580645161,-17.74404761904762,0.005755947812739831,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
4,c3_holiday_hybrid,2,2059,235,33.09879391290271,56.100638915863684,134.69960932199584,12.017021276595745,206,129,29,0.7228070175438597,38,21,18,0.6608695652173913,129,19.736842105263158,11.083333333333332,47.60646766169153,-10.79290780141844,0.05482456140350877,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
4,c3_holiday_mid_4_6,0,2746,50,16.34553289633406,29.10110673648023,34.5724863236658,23.76,47,712,3,0.1161928306551298,22,70,5,0.3697478991596639,712,15.681818181818182,9.992424242424242,22.856321839080465,-23.733333333333338,0.002967359050445104,"[10.949852594339621, 47.09884259259258]",,,,,,,,,,,,,,,,,,
4,c3_holiday_mid_4_6,1,2746,140,14.211883952415633,22.712833484352362,30.207609629900418,17.74404761904762,70,128,70,0.41420118343195267,29,37,36,0.44274809160305345,128,15.517241379310345,14.99425287356322,17.60322580645161,-17.74404761904762,0.005755947812739831,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
4,c3_holiday_mid_4_6,2,2059,235,33.09879391290271,56.100638915863684,134.69960932199584,12.017021276595745,206,129,29,0.7228070175438597,38,21,18,0.6608695652173913,129,19.736842105263158,11.083333333333332,47.60646766169153,-10.79290780141844,0.05482456140350877,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
4,lgbm,0,2746,50,10.380622195423474,16.470141705171297,17.317862883039528,20.339517913259673,44,485,6,0.15198618307426598,22,76,5,0.352,485,37.5,9.59490586779874,19.267335404621335,-18.10025389289972,0.01298219584569733,"[12.359558230637546, 33.23531904363351]",,,,,,,,,,,,,,,,,,
4,lgbm,1,2746,140,6.069288131613867,8.600606977976438,7.707951564277979,12.474505109976647,119,178,21,0.5446224256292906,43,26,22,0.6417910447761194,178,19.53488372093023,12.20077428170478,12.761845877804138,-11.625655920732886,0.0049884881043745204,"[11.614498469252743, 13.532941992941776]",,,,,,,,,,,,,,,,,,
4,lgbm,2,2059,235,9.553000694246599,14.96798747342129,23.943073732119657,21.851432614652815,220,99,15,0.7942238267148014,38,7,18,0.7524752475247525,99,33.55263157894737,19.547380590469185,21.537804517191496,-21.788038584165143,0.003289473684210526,"[18.321142850700397, 26.142159864615213]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday,0,2746,50,10.459632883756738,16.51866448475694,17.215464866232683,20.602155202581493,44,457,6,0.15970961887477314,22,84,5,0.3308270676691729,457,40.90909090909091,10.063101699758342,19.26012036273109,-18.42446723159177,0.012240356083086053,"[12.47352748912004, 33.70108669086062]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday,1,2746,140,6.136738433394652,8.805498413720208,7.679663258570233,13.38818751166454,101,132,39,0.5415549597855228,34,17,31,0.5862068965517241,132,25.147058823529413,13.22117654193299,13.827893975699174,-12.482929296105905,0.0030698388334612432,"[12.360076447053524, 14.493456161332519]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday,2,2059,235,9.655650919756487,15.13174604110986,23.97339314387274,22.32501323870435,221,98,14,0.7978339350180506,37,6,19,0.7474747474747475,98,40.54054054054054,20.024383029286273,21.94302463903289,-22.248826054793685,0.003837719298245614,"[18.679850277396852, 26.916295091383233]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday_weight_2,0,2746,50,10.67660229923606,16.64949027426082,17.74676273936238,19.327745166314184,45,349,5,0.20270270270270271,23,68,4,0.3898305084745763,349,36.52173913043478,8.643283389446523,18.20696047706416,-16.801135476147444,0.013724035608308606,"[11.726812255330364, 31.77648800388816]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday_weight_2,1,2746,140,6.124426804514562,8.6520861156774,7.882205713069908,10.227094355013332,105,135,35,0.5526315789473685,38,16,27,0.6386554621848739,135,21.710526315789473,10.220419747819763,10.034028102637581,-9.371067860932667,0.011511895625479662,"[9.519292017662195, 11.31052851158125]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday_weight_2,2,2059,235,7.6093743258561775,12.883476737843312,18.365252079352338,15.915472569194367,229,109,6,0.7993019197207679,37,3,19,0.7708333333333334,109,42.567567567567565,16.320941517376788,15.607141562220415,-15.776566872846436,0.010416666666666666,"[12.813971789757263, 20.484292417943575]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday_weight_4,0,2746,50,10.531061786795727,16.60923614357428,18.11483858898916,20.8102309876564,43,296,7,0.2210796915167095,22,69,5,0.3728813559322034,296,36.13636363636363,10.752883150907206,19.730925177326434,-18.919983856373,0.012611275964391691,"[13.822971441480872, 33.09167184049111]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday_weight_4,1,2746,140,6.153644854395205,8.738839943663653,7.963215343417201,7.345525010746395,132,217,8,0.5398773006134969,45,32,20,0.6338028169014085,217,16.333333333333332,7.649267753758717,8.41875128595688,-6.676393925263007,0.03223330775134305,"[6.646909414159684, 8.196395394535806]",,,,,,,,,,,,,,,,,,
4,lgbm_no_holiday_weight_4,2,2059,235,9.93980281776998,15.757810463712522,26.11081924019185,20.935214985159263,219,93,16,0.8007312614259597,37,7,19,0.74,93,34.86486486486486,20.241096314027423,20.65591421011814,-20.791335592949707,0.003289473684210526,"[16.804329861823426, 25.858044087083965]",,,,,,,,,,,,,,,,,,
4,lgbm_quantile_a,0,2746,50,9.33470169863061,15.603852944868853,16.575831724529383,27.237375692634668,43,390,7,0.17805383022774326,20,88,7,0.2962962962962963,390,49.5,11.895544428842005,24.12270652157821,-26.486186860066468,0.008902077151335312,"[16.804518636369618, 40.701744765919365]",0.018480503637828005,0.15016839698111675,0.2392571012381646,0.005813953488372093,2.4888822372979704,0.6063364894391843,0.7151162790697675,4.667350849315305,0.9031318281136198,0.9593023255813954,2.4185033444626383,0.9541150764748726,0.9941860465116279,1.4994335795694698,0.9763292061179898,1.0,0.9704962132373832,2.408933244776553
4,lgbm_quantile_a,1,2746,140,5.789132439684404,9.184907407803948,6.2949359864761245,14.005190305280228,133,148,7,0.6318289786223278,48,23,17,0.7058823529411765,148,20.625,14.131326395338567,14.005190305280228,-14.005190305280228,0.0,"[12.212851052170345, 15.971032588860885]",0.029446861127713286,0.6915288024409598,0.0852148579752367,0.025157232704402517,1.640895623354592,0.5112891478514202,0.4758909853249476,2.894566219842202,0.7960670065549891,0.7463312368972747,1.2665496294507237,0.9005826656955572,0.8364779874213837,0.8359988686989379,0.9635833940276766,0.9035639412997903,0.5343995395820049,1.4344819761856922
4,lgbm_quantile_a,2,2059,235,6.370197043209008,13.267158894464115,11.648930462466847,18.34782378523154,231,131,4,0.7738693467336684,35,9,21,0.7,131,32.142857142857146,19.80559738897236,17.760460379041128,-18.263667489559264,0.006578947368421052,"[15.49990658218336, 22.536095578996107]",0.04396479963852857,0.8870500993756254,0.149587178241865,0.043243243243243246,1.1391687404434523,0.458960660514813,0.1783783783783784,3.185098521604504,0.879553181155901,0.43783783783783786,2.3698477485491094,0.9363768819815445,0.5891891891891892,1.606226333510277,0.9611461874696454,0.7243243243243244,1.2006391459339247,1.9001960980082537
4,lgbm_quantile_b,0,2746,50,9.33470169863061,15.603852944868853,16.575831724529383,27.237375692634668,18,89,32,0.22929936305732485,13,23,14,0.4126984126984127,89,27.692307692307693,10.346770061751771,24.12270652157821,-26.486186860066468,0.008902077151335312,"[16.804518636369618, 40.701744765919365]",0.019315621856050975,0.14756687830398457,0.2392571012381646,0.005813953488372093,2.4888822372979704,0.6063364894391843,0.7151162790697675,4.667350849315305,0.903495994173343,0.9767441860465116,2.3709776272443195,0.9603058994901675,0.9941860465116279,1.4797868882551188,0.9752367079388201,0.9941860465116279,0.9661409388400058,2.394627708190544
4,lgbm_quantile_b,1,2746,140,5.789132439684404,9.184907407803948,6.2949359864761245,14.005190305280228,133,167,7,0.6045454545454545,47,29,18,0.6666666666666666,167,21.70212765957447,13.991468852233442,14.005190305280228,-14.005190305280228,0.0,"[12.212851052170345, 15.971032588860885]",0.028777626220945544,0.6634872722476485,0.0852148579752367,0.025157232704402517,1.640895623354592,0.5112891478514202,0.4758909853249476,2.894566219842202,0.8561544064093226,0.9412997903563941,1.2198687274390687,0.9195193008011653,0.9622641509433962,0.8057017765325075,0.9825200291332847,0.9979035639412998,0.527537610021432,1.4177139914379606
4,lgbm_quantile_b,2,2059,235,6.370197043209008,13.267158894464115,11.648930462466847,18.34782378523154,232,127,3,0.7811447811447811,34,8,22,0.6938775510204082,127,32.64705882352941,19.948059753673046,17.760460379041128,-18.263667489559264,0.006578947368421052,"[15.49990658218336, 22.536095578996107]",0.04224816552530879,0.8872608218334386,0.149587178241865,0.043243243243243246,1.1391687404434523,0.458960660514813,0.1783783783783784,3.185098521604504,0.8732394366197183,0.6378378378378379,2.070615765150739,0.9402622632345798,0.7837837837837838,1.3193881315565388,0.9830014570179699,1.0,1.002902598972281,1.743434751545503
4,lgbm_quantile_raw,0,2746,50,9.33470169863061,15.603852944868853,16.575831724529383,27.237375692634668,37,257,13,0.21511627906976744,19,65,8,0.34234234234234234,257,30.0,11.472248265858205,24.12270652157821,-26.486186860066468,0.008902077151335312,"[16.804518636369618, 40.701744765919365]",0.01805552408420018,0.14980871502085558,0.2392571012381646,0.005813953488372093,2.4888822372979704,0.6063364894391843,0.7151162790697675,4.667350849315305,0.8729060451565914,0.9302325581395349,2.436771160924813,0.9136926438455936,0.9709302325581395,1.5474388427503956,0.9508375819373635,0.9825581395348837,1.0177728608613825,2.4316431902299733
4,lgbm_quantile_raw,1,2746,140,5.789132439684404,9.184907407803948,6.2949359864761245,14.005190305280228,130,122,10,0.6632653061224489,48,23,17,0.7058823529411765,122,18.125,14.18126458108828,14.005190305280228,-14.005190305280228,0.0,"[12.212851052170345, 15.971032588860885]",0.028955827169712334,0.6881051286254077,0.0852148579752367,0.025157232704402517,1.640895623354592,0.5112891478514202,0.4758909853249476,2.894566219842202,0.8343044428259286,0.7966457023060797,1.2128071232009607,0.9297159504734159,0.8742138364779874,0.8064609350436809,0.9715950473415877,0.9245283018867925,0.5312437753330728,1.4171947353549015
4,lgbm_quantile_raw,2,2059,235,6.370197043209008,13.267158894464115,11.648930462466847,18.34782378523154,219,78,16,0.8233082706766918,37,7,19,0.74,78,26.756756756756758,16.90541840894491,17.760460379041128,-18.263667489559264,0.006578947368421052,"[15.49990658218336, 22.536095578996107]",0.046310962809834905,0.8783232254387003,0.149587178241865,0.043243243243243246,1.1391687404434523,0.458960660514813,0.1783783783783784,3.185098521604504,0.8037882467217096,0.3567567567567568,2.4659920041079886,0.8941233608547838,0.4702702702702703,1.7238235026765087,0.9305488101019913,0.5567567567567567,1.3466887934034022,1.9721543124471712
4,lgbm_residual_cbl,0,2746,50,11.085228812231685,16.815455403288773,20.884336296784383,15.95451359656116,46,583,4,0.13549337260677466,21,94,6,0.29577464788732394,583,25.714285714285715,11.829204148589984,19.071705302503375,-11.553257961335303,0.017804154302670624,"[9.71892864424338, 25.48264844262082]",,,,,,,,,,,,,,,,,,
4,lgbm_residual_cbl,1,2746,140,6.81044322805384,9.583289594808965,9.414020949439093,10.854764750376116,138,360,2,0.43260188087774293,42,59,23,0.5060240963855421,360,26.428571428571427,9.597835804665579,11.30069484231928,-8.853240016087566,0.013814274750575594,"[9.827354529886419, 12.243193849180011]",,,,,,,,,,,,,,,,,,
4,lgbm_residual_cbl,2,2059,235,10.31115680683342,16.122429616109727,24.438110579094214,25.860796437279422,229,117,6,0.7882960413080895,34,4,22,0.723404255319149,117,52.94117647058823,19.995843319705788,25.514447254823327,-25.454952543817537,0.0027412280701754384,"[21.12753213171186, 32.44704603890456]",,,,,,,,,,,,,,,,,,
4,lgbm_weight_2,0,2746,50,10.59244381433715,16.568988681831144,17.968547084959177,19.000769911111654,44,360,6,0.19383259911894274,22,74,5,0.35772357723577236,360,27.954545454545453,8.181423972749215,18.027571150849926,-16.60285841006894,0.014094955489614243,"[11.485268420417103, 31.31980817661201]",,,,,,,,,,,,,,,,,,
4,lgbm_weight_2,1,2746,140,5.99655380167005,8.52956702678188,7.462983740716118,9.593038733475234,124,174,16,0.5662100456621004,44,26,21,0.6518518518518519,174,16.704545454545453,9.601280589793175,9.410317295158373,-8.66110434712745,0.01918649270913277,"[8.864112059726931, 10.668534021952246]",,,,,,,,,,,,,,,,,,
4,lgbm_weight_2,2,2059,235,10.176080883587419,15.892758355033997,26.749472735617015,21.704597577689327,216,87,19,0.8029739776951673,38,9,18,0.7378640776699029,87,31.18421052631579,20.09890041917968,21.393089881196698,-21.623859580173935,0.0027412280701754384,"[17.640808227483245, 26.40648437046597]",,,,,,,,,,,,,,,,,,
4,lgbm_weight_4,0,2746,50,10.74875814993075,16.80189499800804,18.11767206871347,20.65444251256793,44,333,6,0.20608899297423888,22,76,5,0.352,333,28.636363636363637,10.97032540551626,19.713265240117636,-18.76393623915447,0.011498516320474777,"[13.580819343971074, 33.06202032425338]",,,,,,,,,,,,,,,,,,
4,lgbm_weight_4,1,2746,140,6.153644854395205,8.738839943663653,7.963215343417201,7.345525010746395,132,217,8,0.5398773006134969,45,32,20,0.6338028169014085,217,16.333333333333332,7.649267753758717,8.41875128595688,-6.676393925263007,0.03223330775134305,"[6.646909414159684, 8.196395394535806]",,,,,,,,,,,,,,,,,,
4,lgbm_weight_4,2,2059,235,9.93116080597342,15.87436429633002,25.727005101083993,21.215523971634205,223,103,12,0.7950089126559715,39,6,17,0.7722772277227723,103,34.23076923076923,20.09385934292942,21.06581949136519,-21.120041212025527,0.001644736842105263,"[17.34719653197975, 26.130211635004148]",,,,,,,,,,,,,,,,,,
4,p1_latest,0,2746,50,18.43554260742899,29.388623431208117,20.3432617530638,62.08,26,806,24,0.05895691609977324,16,83,11,0.25396825396825395,806,60.9375,0.625,44.197916666666664,-60.64,0.017062314540059347,"[51.19864583333334, 74.71629251700679]",,,,,,,,,,,,,,,,,,
4,p1_latest,1,2746,140,17.372177713037146,27.400777762604296,17.19663816703933,31.642857142857142,110,840,30,0.2018348623853211,23,73,42,0.2857142857142857,840,60.0,2.391304347826087,31.78723404255319,-29.057142857142857,0.036454336147352266,"[24.973245891276864, 37.54074515442799]",,,,,,,,,,,,,,,,,,
4,p1_latest,2,2059,235,11.892666342884896,24.7420985861707,13.249642056078558,29.897872340425533,186,197,49,0.6019417475728155,30,6,26,0.6521739130434783,197,69.0,2.9,36.32941176470588,-24.995744680851065,0.05756578947368421,"[26.961003438939372, 34.647020913358936]",,,,,,,,,,,,,,,,,,
4,p2_hour_slot,0,2746,50,21.120903131828115,34.23919758301755,25.539234554013536,74.9,24,818,26,0.053811659192825115,12,83,15,0.19672131147540983,818,57.5,4.333333333333333,49.694736842105264,-73.74,0.01669139465875371,"[46.681262088974854, 104.24567268252666]",,,,,,,,,,,,,,,,,,
4,p2_hour_slot,1,2746,140,20.188638018936636,32.108020521229534,20.936726560294776,42.77142857142857,42,119,98,0.27906976744186046,22,51,43,0.3188405797101449,119,17.727272727272727,8.045454545454545,39.32231404958678,-40.128571428571426,0.039140445126630855,"[32.03693548387097, 55.054251167201635]",,,,,,,,,,,,,,,,,,
4,p2_hour_slot,2,2059,235,14.108790675084993,29.65095636249017,16.24473643209552,42.195744680851064,136,147,99,0.525096525096525,34,22,22,0.6071428571428571,147,33.529411764705884,10.029411764705882,43.64553314121037,-35.65106382978723,0.06140350877192982,"[34.10317176870748, 54.4759582919563]",,,,,,,,,,,,,,,,,,
4,p3_recent_mean,0,2746,50,18.514930808448653,29.7563553959994,21.61916899145359,68.54,24,940,26,0.047337278106508875,11,46,16,0.2619047619047619,940,85.9090909090909,6.340909090909091,62.125,-68.17,0.004451038575667656,"[50.63694968553459, 87.69374080882352]",,,,,,,,,,,,,,,,,,
4,p3_recent_mean,1,2746,140,17.369901675163874,27.693305651278255,17.858263284080277,36.5125,84,566,56,0.21265822784810126,21,46,44,0.3181818181818182,566,55.0,6.0476190476190474,38.75595238095238,-35.63392857142857,0.02686108979278588,"[29.133982221921027, 43.6827990430622]",,,,,,,,,,,,,,,,,,
4,p3_recent_mean,2,2059,235,12.332564351627003,25.63734036954487,13.926383298109336,33.37340425531915,186,241,49,0.5619335347432024,20,1,36,0.5194805194805194,241,68.25,10.6875,39.51851851851852,-31.626595744680852,0.048793859649122806,"[29.082248850157345, 40.527305579491596]",,,,,,,,,,,,,,,,,,
4,s1_day,0,2746,50,38.42134013109978,63.471991747098755,98.10815328578792,74.58,28,781,22,0.06519208381839348,16,88,11,0.24427480916030533,781,15.9375,4.0625,71.58536585365853,-73.14,0.011869436201780416,"[8.374161585365854, 121.63802797955339]",,,,,,,,,,,,,,,,,,
4,s1_day,1,2746,140,35.68608885651857,59.244195723087124,79.28320697697153,63.785714285714285,46,156,94,0.26900584795321636,28,57,37,0.37333333333333335,156,15.535714285714286,9.821428571428571,48.29957805907173,-61.52857142857143,0.037221795855717575,"[14.361606523247744, 107.99398101898102]",,,,,,,,,,,,,,,,,,
4,s1_day,2,2059,235,29.191355026711996,57.44931672552109,78.48013087438262,46.306382978723406,179,209,56,0.5746388443017657,27,15,29,0.5510204081632653,209,56.666666666666664,7.185185185185185,69.1374269005848,-43.09787234042553,0.05866228070175439,"[10.539420519264349, 95.16865293356341]",,,,,,,,,,,,,,,,,,
4,s2_week,0,2746,50,20.653678077203203,39.47590467937266,39.37791589688529,40.06,41,653,9,0.11021505376344086,20,86,7,0.3007518796992481,653,31.5,12.2,31.644444444444446,-39.58,0.01483679525222552,"[15.332386363636365, 78.80597222222222]",,,,,,,,,,,,,,,,,,
4,s2_week,1,2746,140,7.764748725418791,11.268652094600014,7.645615578473894,17.521428571428572,14,28,126,0.15384615384615385,7,15,58,0.16091954022988506,28,21.428571428571427,6.285714285714286,18.295566502463053,-16.521428571428572,0.02417498081350729,"[13.549221698113207, 21.4290273556231]",,,,,,,,,,,,,,,,,,
4,s2_week,2,2059,235,33.46333171442448,62.74442636848974,137.81862082419153,15.374468085106383,230,373,5,0.548926014319809,28,27,28,0.5045045045045045,373,51.42857142857143,7.571428571428571,70.77530864197531,-11.493617021276595,0.09320175438596491,"[11.118075579862941, 26.477794340663117]",,,,,,,,,,,,,,,,,,
4,s3_day_week_mean,0,2746,50,28.320101966496722,42.765947392439536,67.19038727323576,56.6,23,525,27,0.07692307692307693,14,66,13,0.2616822429906542,525,21.428571428571427,7.714285714285714,55.69444444444444,-56.36,0.001483679525222552,"[20.64904761904762, 82.30193952581033]",,,,,,,,,,,,,,,,,,
4,s3_day_week_mean,1,2746,140,20.121995630007284,31.056379786104994,41.57239395573741,39.34642857142857,19,62,121,0.17194570135746606,12,29,53,0.22641509433962265,62,15.0,8.125,33.855614973262036,-39.025,0.018035303146584806,"[15.207829762303314, 60.552353896103895]",,,,,,,,,,,,,,,,,,
4,s3_day_week_mean,2,2059,235,30.171928120446818,43.945767164490036,106.24540210075419,28.951063829787234,179,83,56,0.7203219315895373,29,3,27,0.6590909090909091,83,42.41379310344828,8.189655172413794,27.64092664092664,-27.295744680851065,0.013157894736842105,"[9.745660607590676, 54.18234597156398]",,,,,,,,,,,,,,,,,,
16,c1_mid_6_10,0,2731,50,35.479494690589526,57.196094552227436,138.61882010827452,14.779999999999998,50,1085,0,0.08438818565400844,23,106,4,0.2948717948717949,1085,16.304347826086957,9.898550724637682,25.60606060606061,-14.753333333333332,0.005967922417008579,"[9.408910129641837, 19.01003866814856]",,,,,,,,,,,,,,,,,,
16,c1_mid_6_10,1,2731,140,35.996216282192115,57.68049431045516,132.40577483993133,17.74404761904762,61,146,79,0.3515850144092219,29,38,36,0.4393939393939394,146,13.96551724137931,15.178160919540232,21.10062893081761,-17.74404761904762,0.007333076032419915,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
16,c1_mid_6_10,2,2036,235,65.14587426326129,85.14998660824565,277.430830570153,12.017021276595745,195,284,40,0.5462184873949579,37,47,19,0.5285714285714286,284,20.27027027027027,10.905405405405402,81.53298245614036,-10.79290780141844,0.13325930038867295,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
16,c1a_mid_6_10_adjusted,0,2731,50,23.882567435615766,39.45097695441867,67.53409561347499,46.35833333333333,28,688,22,0.0731070496083551,16,79,11,0.26229508196721313,688,30.0,11.682291666666664,53.49712059620596,-42.722777777777786,0.0731070496083551,"[18.68797348484849, 70.1412655491129]",,,,,,,,,,,,,,,,,,
16,c1a_mid_6_10_adjusted,1,2731,140,21.557065991293378,36.4993190971773,58.2831752162681,24.180654761904766,130,1415,10,0.1543026706231454,27,111,38,0.2660098522167488,1415,53.333333333333336,31.588991769547327,42.783927056827814,-15.26478174603175,0.09764569664222308,"[11.015268066733737, 37.00863898380263]",,,,,,,,,,,,,,,,,,
16,c1a_mid_6_10_adjusted,2,2036,235,29.914013043003706,43.69343089981875,110.84616654331208,21.3451536643026,199,142,36,0.6909722222222222,32,8,24,0.6666666666666666,142,33.75,11.536892361111116,33.866182383040936,-6.542789598108747,0.038312048861743477,"[13.30233512881191, 33.16282315731572]",,,,,,,,,,,,,,,,,,
16,c2_max_4_5,0,2731,50,35.80181252288539,57.576731276080054,139.5392358375989,10.32,50,1060,0,0.08620689655172414,22,114,5,0.26993865030674846,1060,13.636363636363637,6.920454545454546,37.9375,-9.37,0.01268183513614323,"[4.633356785490932, 14.250892857142857]",,,,,,,,,,,,,,,,,,
16,c2_max_4_5,1,2731,140,36.607744415964845,60.29169016359438,138.63577390712877,12.923214285714286,43,130,97,0.2747603833865815,22,47,43,0.3283582089552239,130,11.590909090909092,8.170454545454545,38.237451737451735,-12.469642857142857,0.04592821304515631,"[10.372369653065247, 15.566759259259259]",,,,,,,,,,,,,,,,,,
16,c2_max_4_5,2,2036,235,57.425712180746565,81.68469725396253,241.4703575436329,11.392553191489363,230,479,5,0.4872881355932203,31,39,25,0.49206349206349204,479,31.451612903225808,7.193548387096774,82.3425,-7.413829787234042,0.14714047751249307,"[7.044837805117219, 22.658391712454204]",,,,,,,,,,,,,,,,,,
16,c2a_max_4_5_adjusted,0,2731,50,24.429749481264498,40.39746281734481,68.81727993091023,41.18083333333333,25,412,25,0.1026694045174538,15,71,12,0.26548672566371684,412,14.0,17.534722222222225,63.14783333333333,-27.279999999999994,0.07459903021260723,"[17.29125822368421, 59.15634515997597]",,,,,,,,,,,,,,,,,,
16,c2a_max_4_5_adjusted,1,2731,140,21.601786586110094,36.69293157930848,58.08826205319316,23.74955357142857,139,1539,1,0.15291529152915292,22,94,43,0.2430939226519337,1539,68.86363636363636,33.00284090909091,42.98438805346701,-11.651339285714286,0.09996140486298727,"[11.734082850388898, 35.084714786626535]",,,,,,,,,,,,,,,,,,
16,c2a_max_4_5_adjusted,2,2036,235,25.257664129011133,40.53763032736606,88.60665997069204,22.67836879432624,196,106,39,0.7299813780260708,35,8,21,0.7070707070707071,106,29.571428571428573,11.631547619047621,34.432445355191255,-6.263297872340427,0.03886729594669628,"[14.083314297576143, 35.863547767286995]",,,,,,,,,,,,,,,,,,
16,c3_holiday_hybrid,0,2731,50,16.406658122787743,29.107684210476638,34.49861654202382,23.76,47,721,3,0.11491442542787286,22,64,5,0.3893805309734513,721,15.681818181818182,9.992424242424242,22.254098360655746,-23.733333333333338,0.004102946661693398,"[10.949852594339621, 47.09884259259258]",,,,,,,,,,,,,,,,,,
16,c3_holiday_hybrid,1,2731,140,14.145734163310143,22.491318942283886,29.63805786918775,17.74404761904762,70,128,70,0.41420118343195267,29,37,36,0.44274809160305345,128,15.517241379310345,14.99425287356322,17.60322580645161,-17.74404761904762,0.005789270551910459,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
16,c3_holiday_hybrid,2,2036,235,33.90966764898494,56.753641955545845,138.21787907740085,12.017021276595745,205,129,30,0.7205623901581723,38,21,18,0.6608695652173913,129,19.736842105263158,11.083333333333332,47.60646766169153,-10.79290780141844,0.0555247084952804,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
16,c3_holiday_mid_4_6,0,2731,50,16.406658122787743,29.107684210476638,34.49861654202382,23.76,47,721,3,0.11491442542787286,22,64,5,0.3893805309734513,721,15.681818181818182,9.992424242424242,22.254098360655746,-23.733333333333338,0.004102946661693398,"[10.949852594339621, 47.09884259259258]",,,,,,,,,,,,,,,,,,
16,c3_holiday_mid_4_6,1,2731,140,14.145734163310143,22.491318942283886,29.63805786918775,17.74404761904762,70,128,70,0.41420118343195267,29,37,36,0.44274809160305345,128,15.517241379310345,14.99425287356322,17.60322580645161,-17.74404761904762,0.005789270551910459,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
16,c3_holiday_mid_4_6,2,2036,235,33.90966764898494,56.753641955545845,138.21787907740085,12.017021276595745,205,129,30,0.7205623901581723,38,21,18,0.6608695652173913,129,19.736842105263158,11.083333333333332,47.60646766169153,-10.79290780141844,0.0555247084952804,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
16,lgbm,0,2731,50,20.293879586940378,31.781316221464543,38.07830043667242,57.49890152380226,20,267,30,0.11869436201780416,14,54,13,0.29473684210526313,267,25.714285714285715,18.44267710423949,48.00640220287419,-56.138548935630006,0.007832898172323759,"[38.52488183328138, 80.92343866532191]",,,,,,,,,,,,,,,,,,
16,lgbm,1,2731,140,9.884065883650221,12.582373393175693,15.843236588700787,23.797540813491484,125,442,15,0.3536067892503536,44,56,21,0.5333333333333333,442,29.318181818181817,22.46377418139539,23.797540813491484,-23.797540813491484,0.0,"[21.518046120824845, 26.422752380752108]",,,,,,,,,,,,,,,,,,
16,lgbm,2,2036,235,18.289569244074745,33.265892956396684,59.442793281302784,29.558905267814517,212,143,23,0.7186440677966102,39,23,17,0.6610169491525424,143,37.30769230769231,29.807315715217175,29.558905267814517,-29.558905267814517,0.0,"[23.00385811840922, 39.450998261039985]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday,0,2731,50,20.577679060982412,31.652757053452763,41.45769844842365,57.50099950625147,20,270,30,0.11764705882352941,15,58,12,0.3,270,25.0,20.18831124507542,48.18555028663981,-55.78407600221939,0.007459903021260724,"[38.2690166581277, 80.1014104578204]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday,1,2731,140,9.884065883650221,12.582373393175693,15.843236588700787,23.797540813491484,125,442,15,0.3536067892503536,44,56,21,0.5333333333333333,442,29.318181818181817,22.46377418139539,23.797540813491484,-23.797540813491484,0.0,"[21.518046120824845, 26.422752380752108]",,,,,,,,,,,,,,,,,,
