origin,nearest_train_distance,beyond_training_p95
2021-05-06 17:30:00,0.557795279589687,True
2021-05-06 17:45:00,0.46233528946492897,True
2021-05-06 18:00:00,0.2881492590302233,True
2021-05-06 18:15:00,0.316954444177843,True
2021-05-06 18:30:00,0.31606824709941045,True
2021-05-06 18:45:00,0.33148004038152934,True
2021-05-06 19:00:00,0.2678940692152187,True
2021-05-06 19:15:00,0.3082056515101924,True
2021-05-06 19:30:00,0.2279161506311107,True
2021-05-06 19:45:00,0.19149768291159944,True
2021-05-06 20:00:00,0.5429082082000521,True
2021-05-06 20:15:00,0.5255114359451553,True
2021-05-06 20:30:00,0.5035177179845034,True
2021-05-06 20:45:00,0.4980268789319147,True
2021-05-06 21:00:00,0.23676283005329615,True
2021-05-06 21:15:00,0.22428496706308382,True
2021-05-06 21:30:00,0.1893254134115456,True
2021-05-06 21:45:00,0.1280938039392026,False
2021-05-06 22:00:00,0.10011655052820818,False
2021-05-06 22:15:00,0.08349142980201373,False
2021-05-06 22:30:00,0.12439966796413718,False
2021-05-06 22:45:00,0.12245761645488489,False
2021-05-06 23:00:00,0.12143635459879057,False
2021-05-06 23:15:00,0.13093278535504954,False
2021-05-06 23:30:00,0.1296811329577502,False
2021-05-06 23:45:00,0.10376914465861237,False
2021-05-07 00:00:00,0.05917659797767847,False
2021-05-07 00:15:00,0.08952369890495032,False
2021-05-07 00:30:00,0.0908617285890051,False
2021-05-07 00:45:00,0.06229214890596797,False
2021-05-07 01:00:00,0.3313107793778423,True
2021-05-07 01:15:00,0.3241550957512972,True
2021-05-07 01:30:00,0.32390781910813105,True
2021-05-07 01:45:00,0.2937359942469449,True
2021-05-07 02:00:00,0.047759222374478036,False
2021-05-07 02:15:00,0.04094287918540634,False
2021-05-07 02:30:00,0.03496504137245786,False
2021-05-07 02:45:00,0.046132057393304886,False
2021-05-07 03:00:00,0.17274220216023564,False
2021-05-07 03:15:00,0.16324778213403635,False
2021-05-07 03:30:00,0.13619677249402906,False
2021-05-07 03:45:00,0.12999897933399865,False
2021-05-07 04:00:00,0.09924786389062246,False
2021-05-07 04:15:00,0.11550534724226298,False
2021-05-07 04:30:00,0.10441267444943726,False
2021-05-07 04:45:00,0.09538474292967498,False
2021-05-07 05:00:00,0.1424873566249302,False
2021-05-07 05:15:00,0.108244872909668,False
2021-05-07 05:30:00,0.10150673875718295,False
2021-05-07 05:45:00,0.08342852048986686,False
2021-05-07 06:00:00,0.0633866589589703,False
2021-05-07 06:15:00,0.06152575010438968,False
2021-05-07 06:30:00,0.05473132218664916,False
2021-05-07 06:45:00,0.049585115540322876,False
2021-05-07 07:00:00,0.08004957090279329,False
2021-05-07 07:15:00,0.08082021901631807,False
2021-05-07 07:30:00,0.09623453331358141,False
2021-05-07 07:45:00,0.09906750900670704,False
2021-05-07 08:00:00,0.18349982969063455,True
2021-05-07 08:15:00,0.12183443503392852,False
2021-05-07 08:30:00,0.1568554164993522,False
2021-05-07 08:45:00,0.23696447712279076,True
2021-05-07 09:00:00,0.11474080494166547,False
2021-05-07 09:15:00,0.054232811409618144,False
2021-05-07 09:30:00,0.0799774450227076,False
2021-05-07 09:45:00,0.07909443534868801,False
2021-05-07 10:00:00,0.09570327547342172,False
2021-05-07 10:15:00,0.055244391849090975,False
2021-05-07 10:30:00,0.07750048030561364,False
2021-05-07 10:45:00,0.06317945820048314,False
2021-05-07 11:00:00,0.09181675472857348,False
2021-05-07 11:15:00,0.13943022024655904,False
2021-05-07 11:30:00,0.17125979668229865,False
2021-05-07 11:45:00,0.15204150880577788,False
2021-05-07 12:00:00,0.13133195999336056,False
2021-05-07 12:15:00,0.48066025997291983,True
2021-05-07 12:30:00,0.5757206865634025,True
2021-05-07 12:45:00,0.6363842029110526,True
2021-05-07 13:00:00,0.20024328281290754,True
2021-05-07 13:15:00,0.23562730061089124,True
2021-05-07 13:30:00,0.21223793563814772,True
2021-05-07 13:45:00,0.23201163496397176,True
2021-05-07 14:00:00,0.13281630534336925,False
2021-05-07 14:15:00,0.09026096279457307,False
2021-05-07 14:30:00,0.08864806736185953,False
2021-05-07 14:45:00,0.056700632016667134,False
2021-05-07 15:00:00,0.1989552497348597,True
2021-05-07 15:15:00,0.36036495415480924,True
2021-05-07 15:30:00,0.20985861509837553,True
2021-05-07 15:45:00,0.16071971489643833,False
2021-05-07 16:00:00,0.23430603164464142,True
2021-05-07 16:15:00,0.16999808821158133,False
2021-05-07 16:30:00,0.13194156200310178,False
2021-05-07 16:45:00,0.11948930358773584,False
2021-05-07 17:00:00,0.12665585774045363,False
2021-05-07 17:15:00,0.14343085237541922,False
2021-05-07 17:30:00,0.200227792843158,True
2021-05-07 17:45:00,0.15085866167211487,False
2021-05-07 18:00:00,0.4483455165222329,True
2021-05-07 18:15:00,0.43934741238280334,True
2021-05-07 18:30:00,0.4081718644272393,True
2021-05-07 18:45:00,0.36852226036155644,True
2021-05-07 19:00:00,0.23244256272135125,True
2021-05-07 19:15:00,0.2503532248872521,True
2021-05-07 19:30:00,0.2780990980856782,True
2021-05-07 19:45:00,0.2643393335054378,True
2021-05-07 20:00:00,0.37627754399111724,True
2021-05-07 20:15:00,0.35206560872851905,True
2021-05-07 20:30:00,0.3796993567028038,True
2021-05-07 20:45:00,0.35107854498331087,True
2021-05-07 21:00:00,0.08399190393932983,False
2021-05-07 21:15:00,0.034819645531651476,False
2021-05-07 21:30:00,0.0631502597409301,False
2021-05-07 21:45:00,0.07353575797660376,False
2021-05-07 22:00:00,0.1273427601788603,False
2021-05-07 22:15:00,0.16835671224923118,False
2021-05-07 22:30:00,0.13043267916647078,False
2021-05-07 22:45:00,0.12216383094055229,False
2021-05-07 23:00:00,0.08479332462850678,False
2021-05-07 23:15:00,0.08851596180238068,False
2021-05-07 23:30:00,0.11988691306242909,False
2021-05-07 23:45:00,0.1020013651268367,False
2021-05-08 00:00:00,0.10404253906868118,False
2021-05-08 00:15:00,0.10521512143074457,False
2021-05-08 00:30:00,0.10579809657316364,False
2021-05-08 00:45:00,0.10718841701662264,False
2021-05-08 01:00:00,0.11257911907758741,False
2021-05-08 01:15:00,0.0931636283578309,False
2021-05-08 01:30:00,0.10764680923716449,False
2021-05-08 01:45:00,0.10137430649028842,False
2021-05-08 02:00:00,0.0839903509247101,False
2021-05-08 02:15:00,0.08333757328607325,False
2021-05-08 02:30:00,0.08220088927312104,False
2021-05-08 02:45:00,0.08811008769655743,False
2021-05-08 03:00:00,0.12471152436065054,False
2021-05-08 03:15:00,0.13802449133719133,False
2021-05-08 03:30:00,0.13310884010168486,False
2021-05-08 03:45:00,0.11223862681103358,False
2021-05-08 04:00:00,0.06943566339159898,False
2021-05-08 04:15:00,0.07100733581532079,False
2021-05-08 04:30:00,0.07176099211938225,False
2021-05-08 04:45:00,0.06788201384924498,False
2021-05-08 05:00:00,0.11245675271325954,False
2021-05-08 05:15:00,0.09858975871613945,False
2021-05-08 05:30:00,0.08542735199740097,False
2021-05-08 05:45:00,0.09772768795043392,False
2021-05-08 06:00:00,0.086957132234838,False
2021-05-08 06:15:00,0.13613454587106522,False
2021-05-08 06:30:00,0.13667063935831908,False
2021-05-08 06:45:00,0.13876285434268668,False
2021-05-08 07:00:00,0.682360012202436,True
2021-05-08 07:15:00,0.6506090245189248,True
2021-05-08 07:30:00,0.551271755906608,True
2021-05-08 07:45:00,0.32615462543379303,True
2021-05-08 08:00:00,0.19369233139028733,True
2021-05-08 08:15:00,0.25576861256262384,True
2021-05-08 08:30:00,0.34616506381713724,True
2021-05-08 08:45:00,0.36733572721227925,True
2021-05-08 09:00:00,0.08542392844615299,False
2021-05-08 09:15:00,0.0855572856273867,False
2021-05-08 09:30:00,0.08748476530346283,False
2021-05-08 09:45:00,0.09248883159769095,False
2021-05-08 10:00:00,0.1068604078426647,False
2021-05-08 10:15:00,0.09866498172897704,False
2021-05-08 10:30:00,0.09963624209210982,False
2021-05-08 10:45:00,0.0976027454655501,False
2021-05-08 11:00:00,0.09246841788345994,False
2021-05-08 11:15:00,0.09498723034522169,False
2021-05-08 11:30:00,0.09378767196691891,False
2021-05-08 11:45:00,0.09029854890422916,False
2021-05-08 12:00:00,0.09283718113050435,False
2021-05-08 12:15:00,0.09606898422561204,False
2021-05-08 12:30:00,0.09514319542939875,False
2021-05-08 12:45:00,0.06595806556946329,False
2021-05-08 13:00:00,0.031027542831166162,False
2021-05-08 13:15:00,0.02915859952973505,False
2021-05-08 13:30:00,0.02866441662632573,False
2021-05-08 13:45:00,0.028959959707882094,False
2021-05-08 14:00:00,0.031730042810375225,False
2021-05-08 14:15:00,0.04887531379881436,False
2021-05-08 14:30:00,0.09249613493249163,False
2021-05-08 14:45:00,0.0943103017258941,False
2021-05-08 15:00:00,0.10288648503812171,False
2021-05-08 15:15:00,0.09873175772585188,False
2021-05-08 15:30:00,0.08967168177048249,False
2021-05-08 15:45:00,0.08828325197599948,False
2021-05-08 16:00:00,0.08919162560890795,False
2021-05-08 16:15:00,0.0945587497432588,False
2021-05-08 16:30:00,0.08751607320366625,False
2021-05-08 16:45:00,0.08485563187403443,False
2021-05-08 17:00:00,0.08610051094710755,False
2021-05-08 17:15:00,0.08355757603030478,False
2021-05-08 17:30:00,0.08010146720978285,False
2021-05-08 17:45:00,0.07871514233713962,False
2021-05-08 18:00:00,0.0754194113199958,False
2021-05-08 18:15:00,0.07507150937219575,False
2021-05-08 18:30:00,0.07974044078275072,False
2021-05-08 18:45:00,0.06195015483426658,False
2021-05-08 19:00:00,0.0591383050599474,False
2021-05-08 19:15:00,0.05355578275999464,False
2021-05-08 19:30:00,0.04802182032989377,False
2021-05-08 19:45:00,0.0562155986169016,False
2021-05-08 20:00:00,0.05895454974199806,False
2021-05-08 20:15:00,0.04474036896153676,False
2021-05-08 20:30:00,0.041609124466784865,False
2021-05-08 20:45:00,0.03546379083386051,False
2021-05-08 21:00:00,0.03234308908431976,False
2021-05-08 21:15:00,0.03428217128617363,False
2021-05-08 21:30:00,0.05330201884320216,False
2021-05-08 21:45:00,0.036186217750510806,False
2021-05-08 22:00:00,0.03256484317166087,False
2021-05-08 22:15:00,0.030055747085623707,False
2021-05-08 22:30:00,0.019375506497344683,False
2021-05-08 22:45:00,0.018914465293037763,False
2021-05-08 23:00:00,0.015557858214761557,False
2021-05-08 23:15:00,0.01248772802865025,False
2021-05-08 23:30:00,0.0057159393153413535,False
2021-05-08 23:45:00,0.009876407747581915,False
2021-05-09 00:00:00,0.011124305610307287,False
2021-05-09 00:15:00,0.012368699211772593,False
2021-05-09 00:30:00,0.008546472822269755,False
2021-05-09 00:45:00,0.006937997447522966,False
2021-05-09 01:00:00,0.010888069010598515,False
2021-05-09 01:15:00,0.005253443263986599,False
2021-05-09 01:30:00,0.0057159393153413535,False
2021-05-09 01:45:00,0.01056887397056847,False
2021-05-09 02:00:00,0.010280382518192827,False
2021-05-09 02:15:00,0.011584371820024057,False
2021-05-09 02:30:00,0.006658869525134233,False
2021-05-09 02:45:00,0.010520008732392283,False
2021-05-09 03:00:00,0.021580161915259057,False
2021-05-09 03:15:00,0.010381198991734225,False
2021-05-09 03:30:00,0.013617325765500643,False
2021-05-09 03:45:00,0.01671283496418982,False
2021-05-09 04:00:00,0.004894729994424037,False
2021-05-09 04:15:00,0.009344058021228657,False
2021-05-09 04:30:00,0.01248772802865025,False
2021-05-09 04:45:00,0.004355922716149791,False
2021-05-09 05:00:00,0.008925973539769691,False
2021-05-09 05:15:00,0.0022587095003673797,False
2021-05-09 05:30:00,0.009718636229844481,False
2021-05-09 05:45:00,0.004427021330158689,False
2021-05-09 06:00:00,0.008718412584280204,False
2021-05-09 06:15:00,0.01793531398015486,False
2021-05-09 06:30:00,0.018568958587967154,False
2021-05-09 06:45:00,0.012336337477717266,False
2021-05-09 07:00:00,0.007739080487850729,False
2021-05-09 07:15:00,0.007284647842887466,False
2021-05-09 07:30:00,0.03545864261542074,False
2021-05-09 07:45:00,0.043485366814391344,False
2021-05-09 08:00:00,0.16593896056104301,False
2021-05-09 08:15:00,0.05946141619718692,False
2021-05-09 08:30:00,0.06473541853550366,False
2021-05-09 08:45:00,0.08239273490479657,False
2021-05-09 09:00:00,0.051617494102838384,False
2021-05-09 09:15:00,0.050677795464653674,False
2021-05-09 09:30:00,0.04394708809887283,False
2021-05-09 09:45:00,0.03847095017789835,False
2021-05-09 10:00:00,0.11657300861984449,False
2021-05-09 10:15:00,0.0965446092441567,False
2021-05-09 10:30:00,0.08915778998538731,False
2021-05-09 10:45:00,0.0645224401666584,False
2021-05-09 11:00:00,0.04182292415818932,False
2021-05-09 11:15:00,0.035241804628185075,False
2021-05-09 11:30:00,0.09781784729056099,False
2021-05-09 11:45:00,0.053376454489624955,False
2021-05-09 12:00:00,0.13169001825783022,False
2021-05-09 12:15:00,0.07981673159036072,False
2021-05-09 12:30:00,0.14124162697468876,False
2021-05-09 12:45:00,0.13737384503103234,False
2021-05-09 13:00:00,0.08448361611007908,False
2021-05-09 13:15:00,0.1401884737679093,False
2021-05-09 13:30:00,0.12084107188218514,False
2021-05-09 13:45:00,0.1453632514743879,False
2021-05-09 14:00:00,0.16022502570592784,False
2021-05-09 14:15:00,0.20805517668530357,True
2021-05-09 14:30:00,0.20693450981014713,True
2021-05-09 14:45:00,0.17486591557724254,True
2021-05-09 15:00:00,0.1507042386610647,False
2021-05-09 15:15:00,0.18604798564839742,True
2021-05-09 15:30:00,0.19873239766773793,True
2021-05-09 15:45:00,0.23077597847803302,True
2021-05-09 16:00:00,0.2683017093686368,True
2021-05-09 16:15:00,0.21244338444647942,True
2021-05-09 16:30:00,0.18852437503640637,True
2021-05-09 16:45:00,0.163696741233046,False
2021-05-09 17:00:00,0.13780731295020232,False
2021-05-09 17:15:00,0.09967337182119168,False
2021-05-09 17:30:00,0.18693177376360198,True
2021-05-09 17:45:00,0.0894756730004352,False
2021-05-09 18:00:00,0.09271318612094083,False
2021-05-09 18:15:00,0.06131428142525602,False
2021-05-09 18:30:00,0.07513611797158565,False
2021-05-09 18:45:00,0.05592847174283859,False
2021-05-09 19:00:00,0.08479201540186848,False
2021-05-09 19:15:00,0.10380222678967445,False
2021-05-09 19:30:00,0.08390614727691721,False
2021-05-09 19:45:00,0.07309235403601119,False
2021-05-09 20:00:00,0.053568577502366085,False
2021-05-09 20:15:00,0.053390312370697794,False
2021-05-09 20:30:00,0.06570226812817771,False
2021-05-09 20:45:00,0.03416585404871699,False
2021-05-09 21:00:00,0.022747511448096627,False
2021-05-09 21:15:00,0.09457649997858539,False
2021-05-09 21:30:00,0.08562192740250126,False
2021-05-09 21:45:00,0.10941574468255687,False
2021-05-09 22:00:00,0.09652800479384535,False
2021-05-09 22:15:00,0.10203487014417259,False
2021-05-09 22:30:00,0.10660740003113543,False
2021-05-09 22:45:00,0.13623829858318315,False
2021-05-09 23:00:00,0.12168081629522452,False
2021-05-09 23:15:00,0.13323663984605505,False
2021-05-09 23:30:00,0.09790867478791744,False
2021-05-09 23:45:00,0.07269595063211473,False
2021-05-10 00:00:00,0.06732281811173216,False
2021-05-10 00:15:00,0.2617712095871998,True
2021-05-10 00:30:00,0.2592286494188391,True
2021-05-10 00:45:00,0.24403383103810689,True
2021-05-10 01:00:00,0.20186352885609085,True
2021-05-10 01:15:00,0.19068478147586154,True
2021-05-10 01:30:00,0.17909363260010952,True
2021-05-10 01:45:00,0.16840832025693178,False
2021-05-10 02:00:00,0.15891164078998282,False
2021-05-10 02:15:00,0.14902306928460096,False
2021-05-10 02:30:00,0.13740684186451696,False
2021-05-10 02:45:00,0.13452302920730017,False
2021-05-10 03:00:00,0.12696480736274668,False
2021-05-10 03:15:00,0.10988942055142836,False
2021-05-10 03:30:00,0.09929246507667397,False
2021-05-10 03:45:00,0.0872671018669883,False
2021-05-10 04:00:00,0.07629713239671963,False
2021-05-10 04:15:00,0.06881277848734921,False
2021-05-10 04:30:00,0.05670529990955383,False
2021-05-10 04:45:00,0.04440175086674902,False
2021-05-10 05:00:00,0.03600509203224334,False
2021-05-10 05:15:00,0.025123510235200583,False
2021-05-10 05:30:00,0.026973365944005984,False
2021-05-10 05:45:00,0.024177111628116525,False
2021-05-10 06:00:00,0.04004245557276167,False
2021-05-10 06:15:00,0.054123438350399004,False
2021-05-10 06:30:00,0.04832850691283773,False
2021-05-10 06:45:00,0.05140123760130596,False
2021-05-10 07:00:00,0.03767356555218597,False
2021-05-10 07:15:00,0.0481964870234707,False
2021-05-10 07:30:00,0.07782246389728789,False
2021-05-10 07:45:00,0.34043786713192764,True
2021-05-10 08:00:00,0.35683238899818964,True
2021-05-10 08:15:00,0.3196704414759389,True
2021-05-10 08:30:00,0.2607657215268831,True
2021-05-10 08:45:00,0.1963492921614903,True
2021-05-10 09:00:00,0.3436768454302934,True
2021-05-10 09:15:00,0.33273722079058365,True
2021-05-10 09:30:00,0.32917601344602376,True
2021-05-10 09:45:00,0.31845075898138736,True
2021-05-10 10:00:00,0.3642254490516553,True
2021-05-10 10:15:00,0.36444183232965877,True
2021-05-10 10:30:00,0.35187922077539996,True
2021-05-10 10:45:00,0.34473480950768043,True
2021-05-10 11:00:00,0.1375594071816109,False
2021-05-10 11:15:00,0.1319304721882629,False
2021-05-10 11:30:00,0.14908681884021785,False
2021-05-10 11:45:00,0.13465345755501112,False
2021-05-10 12:00:00,0.3027941712368155,True
2021-05-10 12:15:00,0.2877516692793673,True
2021-05-10 12:30:00,0.3001861888897009,True
2021-05-10 12:45:00,0.2973536047843976,True
2021-05-10 13:00:00,0.09354743242763894,False
2021-05-10 13:15:00,0.0901170954952043,False
2021-05-10 13:30:00,0.08716492295593556,False
2021-05-10 13:45:00,0.15966382756604122,False
2021-05-10 14:00:00,0.2851399881783773,True
2021-05-10 14:15:00,0.2803038308104218,True
2021-05-10 14:30:00,0.2764578884039307,True
2021-05-10 14:45:00,0.25887887525937153,True
2021-05-10 15:00:00,0.3118471300065232,True
2021-05-10 15:15:00,0.42685308002671396,True
2021-05-10 15:30:00,0.3575632016949233,True
2021-05-10 15:45:00,0.351056933641035,True
2021-05-10 16:00:00,0.27226879346739635,True
2021-05-10 16:15:00,0.2757307332357764,True
2021-05-10 16:30:00,0.2745708777225697,True
2021-05-10 16:45:00,0.2611988892902363,True
2021-05-10 17:00:00,0.22455374924565474,True
2021-05-10 17:15:00,0.18368369313725572,True
2021-05-10 17:30:00,0.18856589454486178,True
2021-05-10 17:45:00,0.2267521016497929,True
2021-05-10 18:00:00,0.13797289329998755,False
2021-05-10 18:15:00,0.04472698063473776,False
2021-05-10 18:30:00,0.07862839475435039,False
2021-05-10 18:45:00,0.05253563494373842,False
2021-05-10 19:00:00,0.14729752317100409,False
2021-05-10 19:15:00,0.13268976398180032,False
2021-05-10 19:30:00,0.11113508775024605,False
2021-05-10 19:45:00,0.09923514413825389,False
2021-05-10 20:00:00,0.3412197131490308,True
2021-05-10 20:15:00,0.35005187727646536,True
2021-05-10 20:30:00,0.34826556319645197,True
2021-05-10 20:45:00,0.3952521612768457,True
2021-05-10 21:00:00,0.17318076852190126,False
2021-05-10 21:15:00,0.11929568439356124,False
2021-05-10 21:30:00,0.09501135121994735,False
2021-05-10 21:45:00,0.07665260709333081,False
2021-05-10 22:00:00,0.06012377797093483,False
2021-05-10 22:15:00,0.1030913536399809,False
2021-05-10 22:30:00,0.09092558459594331,False
2021-05-10 22:45:00,0.08122348549892791,False
2021-05-10 23:00:00,0.13069092590838158,False
2021-05-10 23:15:00,0.1547700377500823,False
2021-05-10 23:30:00,0.16660090475861536,False
2021-05-10 23:45:00,0.16796772948416464,False
2021-05-11 00:00:00,0.1666810207826878,False
2021-05-11 00:15:00,0.15084070704525387,False
2021-05-11 00:30:00,0.1500848301530755,False
2021-05-11 00:45:00,0.16370109258236262,False
2021-05-11 01:00:00,0.06824345647796026,False
2021-05-11 01:15:00,0.07811438474707166,False
2021-05-11 01:30:00,0.10170239081281951,False
2021-05-11 01:45:00,0.07456850309566919,False
2021-05-11 02:00:00,0.12814281573325553,False
2021-05-11 02:15:00,0.13496005372653574,False
2021-05-11 02:30:00,0.13594344447401718,False
2021-05-11 02:45:00,0.13925611687621986,False
2021-05-11 03:00:00,0.2527739943601266,True
2021-05-11 03:15:00,0.23244322468593817,True
2021-05-11 03:30:00,0.2013001314949162,True
2021-05-11 03:45:00,0.1735274742095481,False
2021-05-11 04:00:00,0.07989769398356324,False
2021-05-11 04:15:00,0.07915810805101597,False
2021-05-11 04:30:00,0.09477649097168712,False
2021-05-11 04:45:00,0.08280459867010995,False
2021-05-11 05:00:00,0.13166143906486447,False
2021-05-11 05:15:00,0.10670271350895194,False
2021-05-11 05:30:00,0.09567822788168952,False
2021-05-11 05:45:00,0.13283995848218597,False
2021-05-11 06:00:00,0.06117725490943621,False
2021-05-11 06:15:00,0.08940527647248533,False
2021-05-11 06:30:00,0.08817793117723738,False
2021-05-11 06:45:00,0.07138731716390215,False
2021-05-11 07:00:00,0.1314937266129855,False
2021-05-11 07:15:00,0.03338732452387194,False
2021-05-11 07:30:00,0.059497353469469764,False
2021-05-11 07:45:00,0.047204298687327215,False
2021-05-11 08:00:00,0.23372167660649706,True
2021-05-11 08:15:00,0.15494126958925358,False
2021-05-11 08:30:00,0.15079858134116841,False
2021-05-11 08:45:00,0.16050322648452062,False
2021-05-11 09:00:00,0.1817524432863573,True
2021-05-11 09:15:00,0.1542873265191939,False
2021-05-11 09:30:00,0.11330318076256848,False
2021-05-11 09:45:00,0.09321126690081406,False
2021-05-11 10:00:00,0.15410728053392725,False
2021-05-11 10:15:00,0.11722838547244849,False
2021-05-11 10:30:00,0.10641579671953476,False
2021-05-11 10:45:00,0.11588852016133393,False
2021-05-11 11:00:00,0.11880573936625846,False
2021-05-11 11:15:00,0.11522874103645803,False
2021-05-11 11:30:00,0.12109411284178373,False
2021-05-11 11:45:00,0.12193642598828762,False
2021-05-11 12:00:00,0.08923137242131464,False
2021-05-11 12:15:00,0.13223099887866954,False
2021-05-11 12:30:00,0.18353585139753345,True
2021-05-11 12:45:00,0.17567119415299,True
2021-05-11 13:00:00,0.0704357907625179,False
2021-05-11 13:15:00,0.0980184791397611,False
2021-05-11 13:30:00,0.10237442946543478,False
2021-05-11 13:45:00,0.0871953689027073,False
2021-05-11 14:00:00,0.464782593591261,True
2021-05-11 14:15:00,0.41644670799851924,True
2021-05-11 14:30:00,0.3740207159506524,True
2021-05-11 14:45:00,0.3541186611149226,True
2021-05-11 15:00:00,0.41606625938839276,True
2021-05-11 15:15:00,0.4521760684298358,True
2021-05-11 15:30:00,0.34610619578675367,True
2021-05-11 15:45:00,0.2766146889779843,True
2021-05-11 16:00:00,0.10228845821751681,False
2021-05-11 16:15:00,0.10786902830289737,False
2021-05-11 16:30:00,0.09348820802461574,False
2021-05-11 16:45:00,0.10486642460502575,False
2021-05-11 17:00:00,0.2147390219230363,True
2021-05-11 17:15:00,0.2588188679930942,True
2021-05-11 17:30:00,0.27843062933005475,True
2021-05-11 17:45:00,0.26474463083256417,True
2021-05-11 18:00:00,0.19068616171647615,True
2021-05-11 18:15:00,0.17066236688944647,False
2021-05-11 18:30:00,0.17373306448729053,False
2021-05-11 18:45:00,0.1710803255869537,False
2021-05-11 19:00:00,0.25224600672266134,True
2021-05-11 19:15:00,0.23849091033636283,True
2021-05-11 19:30:00,0.22290720449114051,True
2021-05-11 19:45:00,0.227973062468181,True
2021-05-11 20:00:00,0.1936654419524726,True
2021-05-11 20:15:00,0.1476122507942347,False
2021-05-11 20:30:00,0.11981496207374653,False
2021-05-11 20:45:00,0.11710278511762827,False
2021-05-11 21:00:00,0.04056406612016338,False
2021-05-11 21:15:00,0.02587945612631402,False
2021-05-11 21:30:00,0.04270476198337918,False
2021-05-11 21:45:00,0.03772457643236745,False
2021-05-11 22:00:00,0.20473741070536855,True
2021-05-11 22:15:00,0.1287915127503519,False
2021-05-11 22:30:00,0.11640336393414798,False
2021-05-11 22:45:00,0.0611532045423751,False
2021-05-11 23:00:00,0.03403916465324223,False
2021-05-11 23:15:00,0.054562268331184736,False
2021-05-11 23:30:00,0.06184815706039458,False
2021-05-11 23:45:00,0.04520679080534509,False
2021-05-12 00:00:00,0.03233759434899615,False
2021-05-12 00:15:00,0.03292973779016672,False
2021-05-12 00:30:00,0.013160304331869627,False
2021-05-12 00:45:00,0.02447338159500146,False
2021-05-12 01:00:00,0.034960100763821736,False
2021-05-12 01:15:00,0.026304623140694955,False
2021-05-12 01:30:00,0.03170440633481215,False
2021-05-12 01:45:00,0.023936959717009765,False
2021-05-12 02:00:00,0.20359279172380132,True
2021-05-12 02:15:00,0.13398034620108532,False
2021-05-12 02:30:00,0.1423842403772445,False
2021-05-12 02:45:00,0.1355200394543776,False
2021-05-12 03:00:00,0.07558274931046917,False
2021-05-12 03:15:00,0.15709944817373447,False
2021-05-12 03:30:00,0.09456089893846104,False
2021-05-12 03:45:00,0.08398895046559794,False
2021-05-12 04:00:00,0.047046597920117235,False
2021-05-12 04:15:00,0.05446872751969536,False
2021-05-12 04:30:00,0.02995837052625865,False
2021-05-12 04:45:00,0.057009833256840885,False
2021-05-12 05:00:00,0.1466307514815153,False
2021-05-12 05:15:00,0.1439625124880043,False
2021-05-12 05:30:00,0.14517371314087552,False
2021-05-12 05:45:00,0.15690362573920266,False
2021-05-12 06:00:00,0.017789286400148707,False
2021-05-12 06:15:00,0.04244331151940915,False
2021-05-12 06:30:00,0.04732374116629735,False
2021-05-12 06:45:00,0.03232688927458686,False
2021-05-12 07:00:00,0.061869407759195645,False
2021-05-12 07:15:00,0.05563968954316757,False
2021-05-12 07:30:00,0.0750494848267543,False
2021-05-12 07:45:00,0.06353111402815258,False
2021-05-12 08:00:00,0.10647795809489816,False
2021-05-12 08:15:00,0.11125589398405644,False
2021-05-12 08:30:00,0.19026242948967223,True
2021-05-12 08:45:00,0.21115976508131618,True
2021-05-12 09:00:00,0.07850403380194101,False
2021-05-12 09:15:00,0.10089970470699049,False
2021-05-12 09:30:00,0.10115513043047339,False
2021-05-12 09:45:00,0.10723549674944992,False
2021-05-12 10:00:00,0.08206272140705825,False
2021-05-12 10:15:00,0.09060768239526995,False
2021-05-12 10:30:00,0.08669360507691544,False
2021-05-12 10:45:00,0.0975442684857628,False
2021-05-12 11:00:00,0.08201843775504059,False
2021-05-12 11:15:00,0.10489595603408951,False
2021-05-12 11:30:00,0.11810040661393695,False
2021-05-12 11:45:00,0.05584587015167984,False
2021-05-12 12:00:00,0.08627001937497626,False
2021-05-12 12:15:00,0.23428090821001094,True
2021-05-12 12:30:00,0.24908354034419342,True
2021-05-12 12:45:00,0.2935954018352671,True
2021-05-12 13:00:00,0.0721858331286219,False
2021-05-12 13:15:00,0.1436949905299688,False
2021-05-12 13:30:00,0.10538120911155913,False
2021-05-12 13:45:00,0.10601933758603158,False
2021-05-12 14:00:00,0.19021456722592206,True
2021-05-12 14:15:00,0.18257422516857796,True
2021-05-12 14:30:00,0.15904468397173255,False
2021-05-12 14:45:00,0.1557160172049379,False
2021-05-12 15:00:00,0.09292486937567637,False
2021-05-12 15:15:00,0.08632361824278588,False
2021-05-12 15:30:00,0.09805760690854846,False
2021-05-12 15:45:00,0.06168019620418226,False
2021-05-12 16:00:00,0.15153003576113805,False
2021-05-12 16:15:00,0.1411474608983435,False
2021-05-12 16:30:00,0.17082712017863946,False
2021-05-12 16:45:00,0.13715580348174589,False
2021-05-12 17:00:00,0.10833026537794321,False
2021-05-12 17:15:00,0.13551792224790005,False
2021-05-12 17:30:00,0.15130393003106227,False
2021-05-12 17:45:00,0.14201359353721224,False
2021-05-12 18:00:00,0.5324591095257186,True
2021-05-12 18:15:00,0.43114032909261474,True
2021-05-12 18:30:00,0.419274479095958,True
2021-05-12 18:45:00,0.3631059271285644,True
