horizon,model,reference_only,selection_used,metric_role,n,peak_n,union_n,nonpeak_n,target_days,bootstrap_n,episode_ci_method,peak_mae_union,peak_mae_union_ci_low,peak_mae_union_ci_high,peak_mae_union_valid_bootstrap_n,peak_bias,peak_bias_ci_low,peak_bias_ci_high,peak_bias_valid_bootstrap_n,overpredict_rate,overpredict_rate_ci_low,overpredict_rate_ci_high,overpredict_rate_valid_bootstrap_n,peak_mae,peak_mae_ci_low,peak_mae_ci_high,peak_mae_valid_bootstrap_n,position_fp,position_fp_ci_low,position_fp_ci_high,position_fp_valid_bootstrap_n,episode_f1,episode_f1_ci_low,episode_f1_ci_high,episode_f1_valid_bootstrap_n,model_alias
16,s3_day_week_mean,False,False,"보조 지표, 선정에 미사용",7498,425,500,7073,84,1000,original_matching_event_start_date_blocks,32.995,19.648476545842215,48.12071646769747,1000,-34.578823529411764,-51.826521128841605,-18.535043908130685,1000,0.0106037042273434,0.0060905036254046,0.0166724697954809,1000,35.628235294117644,19.925672439204128,51.96980767336485,1000,653.0,441.925,898.0749999999999,1000,0.3703703703703703,0.2486048653047239,0.4821221255287082,1000,
96,c1_mid_6_10,False,False,"보조 지표, 선정에 미사용",7155,369,667,6786,79,1000,original_matching_event_start_date_blocks,73.04922538730635,47.92189071190244,100.86450771680832,1000,-14.970189701897027,-19.20859109186514,-12.109281952102714,1000,0.0439139404656646,0.0251068743126477,0.0651165117558581,1000,15.517615176151766,12.936080637117076,19.41062954809515,1000,2005.0,1754.0,2256.025,1000,0.3702127659574468,0.2875797073310306,0.4500095419847328,1000,
96,c1a_mid_6_10_adjusted,False,False,"보조 지표, 선정에 미사용",7155,369,635,6786,79,1000,original_matching_event_start_date_blocks,67.05879265091863,43.989102808386896,92.11849744939636,1000,-52.843081903041245,-80.16416294898193,-25.419300406565508,1000,0.0391983495431771,0.0262354690406257,0.0568988537475262,1000,56.227002408913,31.342047241560536,82.60823546224202,1000,1218.0,975.0,1482.025,1000,0.3195592286501377,0.2222046413502109,0.4151918414672709,1000,
96,c2_max_4_5,False,False,"보조 지표, 선정에 미사용",7155,369,816,6786,79,1000,original_matching_event_start_date_blocks,72.46537990196079,45.32723612643256,98.46967698257669,1000,-10.8550135501355,-18.01080528150027,-6.609607686178346,1000,0.0658709106984969,0.042129770627833,0.0910657845334923,1000,12.98780487804878,9.46437062398255,19.588601759031587,1000,2550.0,2268.9,2795.05,1000,0.3636363636363636,0.2738322876781842,0.4429666146735164,1000,
96,c2a_max_4_5_adjusted,False,False,"보조 지표, 선정에 미사용",7155,369,693,6786,79,1000,original_matching_event_start_date_blocks,68.80363155363155,45.270864240354456,93.71605114649748,1000,-49.92293360433603,-77.16535044761935,-23.04018745462913,1000,0.0477453580901856,0.0327205410126647,0.0674770197416902,1000,54.59332655826558,29.718976907483185,80.52192440781961,1000,824.0,629.975,1051.0,1000,0.2972136222910216,0.2026097483527824,0.3901239067055393,1000,
96,c3_holiday_hybrid,False,False,"보조 지표, 선정에 미사용",7155,369,513,6786,79,1000,original_matching_event_start_date_blocks,47.39831059129304,22.32379381414592,78.68563923200372,1000,-16.195121951219516,-21.87040540540541,-12.58383614763256,1000,0.0212201591511936,0.0083318958441011,0.0371083483551149,1000,16.74254742547426,13.356257628055994,22.3541039263307,1000,1124.0,840.95,1404.025,1000,0.4615384615384615,0.3675948884226587,0.5439710042432814,1000,c3_holiday_mid_4_6
96,lgbm,False,False,"보조 지표, 선정에 미사용",7155,369,431,6786,79,1000,original_matching_event_start_date_blocks,38.58752816733855,30.09265385738415,47.13873062416848,1000,-41.97015173976713,-50.51468750178558,-33.711321521023,1000,0.0091364574123194,0.0025827472299601,0.0167884045250345,1000,42.04470761845979,33.83222627895955,50.55983165373588,1000,853.0,568.875,1122.05,1000,0.3333333333333333,0.2186014431239389,0.4464597176079734,1000,
96,lgbm_no_holiday,False,False,"보조 지표, 선정에 미사용",7155,369,418,6786,79,1000,original_matching_event_start_date_blocks,38.90117515316626,30.99824804287675,46.55635669536193,1000,-41.659580697697336,-49.173322206434925,-33.85405854525654,1000,0.0072207486000589,0.0022315756975569,0.0136353235329397,1000,41.720845381150646,33.93608348956288,49.23957277575593,1000,682.0,444.975,914.05,1000,0.2230483271375464,0.1147478413214866,0.3277047499971839,1000,
96,lgbm_no_holiday_weight_2,False,False,"보조 지표, 선정에 미사용",7155,369,380,6786,79,1000,original_matching_event_start_date_blocks,38.80640889576392,30.47547968115539,47.4266397929007,1000,-39.62462752892701,-48.27868056643364,-31.332696960487528,1000,0.001620984379605,0.0,0.0039652738974228,1000,39.62462752892701,31.332696960487525,48.27868056643363,1000,745.0,476.925,997.15,1000,0.3676470588235294,0.2475905432595573,0.4745034665812415,1000,
96,lgbm_no_holiday_weight_4,False,False,"보조 지표, 선정에 미사용",7155,369,455,6786,79,1000,original_matching_event_start_date_blocks,34.172480943072095,26.1367290888914,42.66150837206451,1000,-38.27651061959267,-47.55090518540141,-29.219467734917423,1000,0.012673150604185,0.0035700758403078,0.0236354256817904,1000,38.29987137409986,29.25337883277553,47.55163781884687,1000,822.0,559.775,1065.15,1000,0.3391003460207612,0.2301873039013723,0.4431261537076223,1000,
96,lgbm_quantile_a,True,False,"보조 지표, 선정에 미사용",7155,369,369,6786,79,1000,original_matching_event_start_date_blocks,31.692509816998705,25.49886295837716,39.06157263465162,1000,-31.692509816998708,-39.06157263465162,-25.49886295837716,1000,0.0,0.0,0.0,1000,31.692509816998708,25.49886295837716,39.06157263465162,1000,488.0,304.975,672.0,1000,0.4285714285714285,0.3021773962804006,0.5337837837837838,1000,
96,lgbm_quantile_b,True,False,"보조 지표, 선정에 미사용",7155,369,369,6786,79,1000,original_matching_event_start_date_blocks,31.692509816998705,25.49886295837716,39.06157263465162,1000,-31.692509816998708,-39.06157263465162,-25.49886295837716,1000,0.0,0.0,0.0,1000,31.692509816998708,25.49886295837716,39.06157263465162,1000,520.0,308.0,733.0999999999999,1000,0.4115523465703971,0.2956193601312551,0.5163684527393136,1000,
96,lgbm_quantile_raw,True,False,"보조 지표, 선정에 미사용",7155,369,369,6786,79,1000,original_matching_event_start_date_blocks,31.692509816998705,25.49886295837716,39.06157263465162,1000,-31.692509816998708,-39.06157263465162,-25.49886295837716,1000,0.0,0.0,0.0,1000,31.692509816998708,25.49886295837716,39.06157263465162,1000,505.0,321.975,698.05,1000,0.4931506849315068,0.3715386787125918,0.5941535729659921,1000,
96,lgbm_weight_2,False,False,"보조 지표, 선정에 미사용",7155,369,442,6786,79,1000,original_matching_event_start_date_blocks,34.93859264019539,27.4968832229996,42.83155335114745,1000,-38.684661515017744,-47.17289597359488,-30.440707050519283,1000,0.0107574417919245,0.0037159501674024,0.0193627187932346,1000,38.72088283593804,30.485620439789383,47.19330287657979,1000,797.0,516.9,1061.05,1000,0.3857142857142857,0.2574051933495236,0.5000412541254124,1000,
96,lgbm_weight_4,False,False,"보조 지표, 선정에 미사용",7155,369,462,6786,79,1000,original_matching_event_start_date_blocks,33.00809201020207,25.34086559026685,41.437236856933616,1000,-37.074636319002025,-45.98149153141294,-28.15070126571394,1000,0.0137046861184792,0.0042583070803359,0.0249435502104352,1000,37.11425595882076,28.19941089820216,46.00865955264278,1000,800.0,533.975,1040.025,1000,0.3448275862068966,0.2313825465751506,0.4498313148788927,1000,
96,p1_latest,False,False,"보조 지표, 선정에 미사용",7155,369,615,6786,79,1000,original_matching_event_start_date_blocks,68.2650406504065,42.49532081014224,94.3183116930751,1000,-59.75338753387534,-91.41134510869566,-28.22911440677968,1000,0.0362511052166224,0.0225872851168341,0.0532673493715894,1000,62.37669376693767,31.45825,93.90401733165564,1000,1107.0,843.6750000000001,1410.05,1000,0.3287671232876712,0.2329667789445875,0.4285714285714285,1000,
96,p2_hour_slot,False,False,"보조 지표, 선정에 미사용",7155,369,669,6786,79,1000,original_matching_event_start_date_blocks,78.69955156950672,58.15641782118813,101.00751317447587,1000,-76.81029810298104,-104.09905146793947,-49.3122804593466,1000,0.04420866489832,0.0292115811684807,0.0619721193923926,1000,78.9349593495935,52.68033019572688,105.30527381674756,1000,2364.0,1916.8,2819.0,1000,0.2303664921465968,0.1628448910144394,0.2995110771581359,1000,
96,p3_recent_mean,False,False,"보조 지표, 선정에 미사용",7155,369,548,6786,79,1000,original_matching_event_start_date_blocks,70.0419708029197,43.93786886724387,96.45143311250447,1000,-66.45460704607046,-96.14385936088064,-36.30198709239131,1000,0.0263778367226643,0.0147354037046054,0.0410389167354463,1000,67.32588075880759,37.21063829787234,97.15530242223174,1000,1547.0,1173.925,1987.2,1000,0.3024054982817869,0.2222222222222222,0.3781993224167137,1000,
96,s1_day,False,False,"보조 지표, 선정에 미사용",7155,369,615,6786,79,1000,original_matching_event_start_date_blocks,68.2650406504065,42.49532081014224,94.3183116930751,1000,-59.75338753387534,-91.41134510869566,-28.22911440677968,1000,0.0362511052166224,0.0225872851168341,0.0532673493715894,1000,62.37669376693767,31.45825,93.90401733165564,1000,1107.0,843.6750000000001,1410.05,1000,0.3287671232876712,0.2329667789445875,0.4285714285714285,1000,
96,s2_week,False,False,"보조 지표, 선정에 미사용",7155,369,644,6786,79,1000,original_matching_event_start_date_blocks,53.9083850931677,28.93520809769112,83.4729084513899,1000,-17.88888888888889,-28.578413256454077,-11.807755772239306,1000,0.0405246094901267,0.0236854711367102,0.0603001781394165,1000,20.24119241192412,14.69744003837544,30.293795429398244,1000,1243.0,973.825,1507.025,1000,0.4282238442822384,0.3384352078239609,0.5076399072507363,1000,
96,s3_day_week_mean,False,False,"보조 지표, 선정에 미사용",7155,369,444,6786,79,1000,original_matching_event_start_date_blocks,36.01013513513514,22.612516205873163,50.37501867450731,1000,-38.82113821138211,-56.44800595238095,-22.794995019010017,1000,0.01105216622458,0.0059210255777613,0.0173926980069667,1000,39.69647696476965,24.14994151710385,56.89679284900826,1000,1444.0,1004.95,1957.125,1000,0.3174603174603174,0.2235160893625743,0.4221666834314719,1000,
