origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-04-29 02:00:00,2021-04-29 03:00:00,4,0,lgbm_no_holiday_weight_2,100.0,93.18063603405136,176.5,False,False,150.51665125365392,,,88.07149128550705,100.508929860127,109.77872517947418,114.12342188280826,123.47833265258352,114.82241584774636,122.46526569601848,132.63294588273232,0.025,0.3244834682928611,False,lgbm_quantile_b,off_peak,off_peak,6.819363965948639,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 02:15:00,2021-04-29 03:15:00,4,0,lgbm_no_holiday_weight_2,83.0,72.84110237929791,176.5,False,False,150.51665125365392,,,90.36071456439284,90.87130726434724,101.3072729700022,104.50341916845272,113.39766609473104,100.35739022812324,103.51283003041596,111.32953898891397,0.025,0.2088467869052039,False,lgbm_quantile_b,off_peak,off_peak,10.158897620702092,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 02:30:00,2021-04-29 03:30:00,4,0,lgbm_no_holiday_weight_2,97.0,93.510989938439,176.5,False,False,150.51665125365392,,,97.13955584726588,104.4429501607032,109.5934276765714,111.95584097940814,117.10298645335236,114.6371183448436,120.29768479261836,126.25759968350114,0.025,0.2456536964726198,False,lgbm_quantile_b,off_peak,off_peak,3.489010061561004,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 02:45:00,2021-04-29 03:45:00,4,0,lgbm_no_holiday_weight_2,101.0,92.87085682910516,176.5,False,False,150.51665125365392,,,96.30384328901997,103.96294527257642,110.28724152817092,113.77449579242744,117.33471724716144,115.33093219644311,122.11633960563763,126.48933047731022,0.025,0.1976924150422785,False,lgbm_quantile_b,off_peak,off_peak,8.129143170894835,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 03:00:00,2021-04-29 04:00:00,4,0,lgbm_no_holiday_weight_2,113.0,98.12370414332638,176.5,False,False,150.51665125365392,,,98.58839909356908,107.96421323500827,108.10823600252829,113.8534460477722,115.88171731390926,113.15192667080048,122.1952898609824,125.03633054405805,0.025,0.212013289546658,False,lgbm_quantile_b,off_peak,off_peak,14.876295856673622,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 03:15:00,2021-04-29 04:15:00,4,0,lgbm_no_holiday_weight_2,109.0,95.9735872217356,176.5,False,False,150.51665125365392,,,93.988518016916,100.14059650158204,110.42427041799164,113.79522006035997,117.36379385269016,115.46796108626384,122.13706387357016,126.51840708283896,0.025,0.4358467642775477,False,lgbm_quantile_b,off_peak,off_peak,13.026412778264401,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 03:30:00,2021-04-29 04:30:00,4,0,lgbm_no_holiday_weight_2,103.0,101.07789254684826,176.5,False,False,150.51665125365392,,,98.75049812037406,107.88448581816564,111.0360947861121,113.58029157223548,116.57655068295324,116.0797854543843,121.9221353854457,125.731163913102,0.025,0.3201597449393483,False,lgbm_quantile_b,off_peak,off_peak,1.9221074531517388,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 03:45:00,2021-04-29 04:45:00,4,0,lgbm_no_holiday_weight_2,101.0,102.88307891755996,176.5,False,False,150.51665125365392,,,102.60231856205291,107.3362726259584,113.46515489381756,114.77352181418146,120.61635620751215,118.50884556208976,123.11536562739168,129.77096943766094,0.025,0.3318605698079226,False,lgbm_quantile_b,off_peak,off_peak,1.8830789175599563,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 04:00:00,2021-04-29 05:00:00,4,0,lgbm_no_holiday_weight_2,105.0,101.25215126765649,176.5,False,False,150.51665125365392,,,91.04628125099016,106.7028832409426,113.64610982596486,116.75944319568126,123.4869565306055,118.68980049423703,125.10128700889148,132.6415697607543,0.025,0.3533751400897985,False,lgbm_quantile_b,off_peak,off_peak,3.7478487323435132,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 04:15:00,2021-04-29 05:15:00,4,0,lgbm_no_holiday_weight_2,81.0,78.33327262898715,176.5,False,False,150.51665125365392,,,85.1441637502303,91.61693326928751,100.46889296746455,102.38389385639314,111.65776173014852,99.51901022558562,101.3933047183564,109.58963462433144,0.025,0.3854702934633676,False,lgbm_quantile_b,off_peak,off_peak,2.666727371012854,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 04:30:00,2021-04-29 05:30:00,4,0,lgbm_no_holiday_weight_2,71.0,61.23807229996511,176.5,False,False,150.51665125365392,,,45.93715827804247,78.45450059701905,95.25953159432032,99.04834223535543,111.73333913264108,94.30964885244136,98.0577530973187,109.665212026824,0.025,0.3945748513303123,False,lgbm_quantile_b,off_peak,off_peak,9.761927700034889,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 04:45:00,2021-04-29 05:45:00,4,0,lgbm_no_holiday_weight_2,100.0,93.44425555072246,176.5,False,False,150.51665125365392,,,90.01424033775119,101.56980516240628,106.35397445267604,108.07541619985628,116.31334467737436,111.39766512094825,116.41726001306652,125.46795790752316,0.025,0.3252292016370373,False,lgbm_quantile_b,off_peak,off_peak,6.55574444927754,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 05:00:00,2021-04-29 06:00:00,4,0,lgbm_no_holiday_weight_2,114.0,99.89987391508242,176.5,False,False,150.51665125365392,,,87.44805564796346,109.70123738259284,115.5485091692218,118.1935997001458,122.20516286462087,120.592199837494,126.535443513356,131.35977609476967,0.025,0.1418411319719284,False,lgbm_quantile_b,off_peak,off_peak,14.100126084917576,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 05:15:00,2021-04-29 06:15:00,4,0,lgbm_no_holiday_weight_2,107.0,96.58099885809298,176.5,False,False,150.51665125365392,,,94.70131280602236,107.8193723051754,116.46444980990609,118.94750975732777,122.8683017888932,121.50814047817828,127.28935357053798,132.022915019042,0.025,0.3509216066107698,False,lgbm_quantile_b,off_peak,off_peak,10.419001141907017,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 05:30:00,2021-04-29 06:30:00,4,0,lgbm_no_holiday_weight_2,107.0,95.28712697842126,176.5,False,False,150.51665125365392,,,91.92437520982487,106.89587962314836,115.74800758689516,115.91824151802616,119.81196318554858,120.79169825516736,124.26008533123635,128.96657641569738,0.025,0.3509216066107698,False,lgbm_quantile_b,off_peak,off_peak,11.712873021578744,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 05:45:00,2021-04-29 06:45:00,4,0,lgbm_no_holiday_weight_2,114.0,95.9825019494304,176.5,False,False,150.51665125365392,,,94.04221387600134,108.6864889094364,115.127264376065,115.2718433372859,119.43545910043082,120.1709550443372,123.61368715049612,128.5900723305796,0.025,0.2469354121411446,False,lgbm_quantile_b,off_peak,off_peak,18.0174980505696,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 06:00:00,2021-04-29 07:00:00,4,0,lgbm_no_holiday_weight_2,107.0,99.28373310646074,176.5,False,False,150.51665125365392,,,86.89742803367209,101.62158112441423,113.5134168234769,117.6481508144716,124.62596898758449,118.5571074917491,125.9899946276818,133.78058221773327,0.025,0.2650722024882697,False,lgbm_quantile_b,off_peak,off_peak,7.716266893539256,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 06:15:00,2021-04-29 07:15:00,4,0,lgbm_no_holiday_weight_2,98.0,93.01305991465912,176.5,False,False,150.51665125365392,,,86.77391096111818,98.73436782418452,110.53997751572372,115.22727096777044,123.64233034302966,109.59009477384475,114.2366818297337,121.57420323721256,0.025,0.2706718569807262,False,lgbm_quantile_b,off_peak,off_peak,4.986940085340876,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 06:30:00,2021-04-29 07:30:00,4,0,lgbm_no_holiday_weight_2,100.0,98.44621156929227,176.5,False,False,150.51665125365392,,,88.21363117967843,106.33312295277167,117.4784309168534,117.6587251663791,125.0453866086247,122.5221215851256,126.00056897958932,134.19999983877346,0.025,0.2797764148476709,False,lgbm_quantile_b,off_peak,off_peak,1.5537884307077263,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 06:45:00,2021-04-29 07:45:00,4,0,lgbm_no_holiday_weight_2,134.0,107.67284028115472,176.5,False,False,150.51665125365392,,,89.89693956029838,135.1715284434334,137.2189365264567,142.173216153639,155.82603011067283,142.2626271947289,150.5150599668492,164.98064334082162,0.025,0.1127943610375195,False,lgbm_quantile_b,off_peak,off_peak,26.32715971884528,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 07:00:00,2021-04-29 08:00:00,4,0,lgbm_no_holiday_weight_2,128.0,119.72312099279982,176.5,False,False,150.51665125365392,,,83.74846466610771,141.5377898625028,142.75146313940058,145.30208384163214,154.2843080173044,147.79515380767276,153.64392765484234,163.43892124745318,0.025,0.1170793089429822,False,lgbm_quantile_b,off_peak,off_peak,8.27687900720018,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 07:15:00,2021-04-29 08:15:00,4,0,lgbm_no_holiday_weight_2,151.0,115.29681120825155,176.5,False,False,150.51665125365392,,,79.77635124074537,141.79543591234014,174.43904068789115,176.71513152310803,184.41738487205967,179.48273135616336,185.05697533631823,193.57199810220845,0.1316576853927809,1.4843143933383436,False,lgbm_quantile_b,off_peak,mid_peak,35.703188791748445,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-29 07:30:00,2021-04-29 08:30:00,4,0,lgbm_no_holiday_weight_2,175.0,117.45182255548757,176.5,False,False,150.51665125365392,,,80.0923550236823,135.16918884139113,174.9738316247315,174.97482511105883,187.3480069434721,180.0175222930037,183.31666892426904,196.5026201736209,0.1313726020325709,1.3618327993880606,False,lgbm_quantile_b,off_peak,mid_peak,57.54817744451243,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-29 07:45:00,2021-04-29 08:45:00,4,0,lgbm_no_holiday_weight_2,166.0,154.7399847889375,176.5,False,True,150.51665125365392,,,113.98737051601256,164.55059465432657,174.5835563221249,174.6813210314033,179.4186700521322,179.6272469903971,183.02316484461352,188.57328328228095,0.1829692672003915,1.1017883408305988,False,lgbm_quantile_b,off_peak,mid_peak,11.260015211062495,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-29 08:00:00,2021-04-29 09:00:00,4,0,lgbm_no_holiday_weight_2,164.0,148.9719706302986,176.5,False,False,150.51665125365392,,,115.89997597413831,163.6156026241229,177.46362544087472,177.63730795602294,184.81093631403925,182.50731610914693,185.9791517692332,193.96554954418804,0.2271947325245872,1.8136792703936333,False,lgbm_quantile_b,off_peak,mid_peak,15.028029369701386,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-29 08:15:00,2021-04-29 09:15:00,4,0,lgbm_no_holiday_weight_2,157.0,153.3597385303051,176.5,False,True,150.51665125365392,,,117.18424159333075,165.27293131479817,169.4199966484614,171.61479116548685,176.20044252075945,174.46368731673357,179.95663497869708,185.35505575090824,0.0814642992380294,0.3437543317035256,False,lgbm_quantile_b,mid_peak,mid_peak,3.640261469694906,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 08:30:00,2021-04-29 09:30:00,4,0,lgbm_no_holiday_weight_2,153.0,151.5802823306647,176.5,False,True,150.51665125365392,,,118.17333261394649,164.6735829832325,174.29447545997886,175.8657049541014,183.94415200149007,179.33816612825103,184.2075487673116,193.0987652316389,0.1774155282883752,1.3764474055459328,False,lgbm_quantile_b,mid_peak,mid_peak,1.4197176693353128,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 08:45:00,2021-04-29 09:45:00,4,0,lgbm_no_holiday_weight_2,160.0,150.38271310133328,176.5,False,False,150.51665125365392,,,118.16917828451952,163.13199202702813,176.9752068041553,177.51020713593002,183.8579619312748,182.0188974724275,185.85205094914025,193.01257516142357,0.2168830434055431,1.7376222313184373,False,lgbm_quantile_b,mid_peak,mid_peak,9.61728689866672,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 09:00:00,2021-04-29 10:00:00,4,0,lgbm_no_holiday_weight_2,168.0,149.832800199452,176.5,False,False,150.51665125365392,,,118.68845374472392,161.27328867199768,176.4848083302636,177.37115334651983,182.11857629575312,181.52849899853575,185.71299715973004,191.2731895259019,0.1993028246553927,1.7152389591329975,False,lgbm_quantile_b,mid_peak,mid_peak,18.16719980054799,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 09:15:00,2021-04-29 10:15:00,4,0,lgbm_no_holiday_weight_2,122.0,128.2821684267799,176.5,False,False,150.51665125365392,,,103.88559519431716,136.11612740794004,142.33696173912463,148.56565632277898,157.3504314645427,147.38065240739684,156.9075001359892,166.5050446946915,0.025,0.076476009467417,False,lgbm_quantile_b,peak,mid_peak,6.28216842677989,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 09:30:00,2021-04-29 10:30:00,4,0,lgbm_no_holiday_weight_2,156.0,139.43656131947844,176.5,False,False,150.51665125365392,,,121.5132294079809,162.1565422075151,174.8972885575388,176.16408005792712,181.1994762899576,179.94097922581096,184.50592387113733,190.3540895201064,0.1773930425184902,1.0109806516765818,False,lgbm_quantile_b,peak,mid_peak,16.563438680521557,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 09:45:00,2021-04-29 10:45:00,4,0,lgbm_no_holiday_weight_2,166.0,143.7749008899731,176.5,False,False,150.51665125365392,,,119.11077078856042,161.0784259558352,175.55758896552354,176.14395066863804,181.6394650897656,180.6012796337957,184.48579448184825,190.7940783199144,0.1840303308409405,1.1553949114048614,False,lgbm_quantile_b,peak,mid_peak,22.22509911002689,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 10:00:00,2021-04-29 11:00:00,4,0,lgbm_no_holiday_weight_2,159.0,147.17999316323778,176.5,False,False,150.51665125365392,,,120.34156162889047,161.19973144744594,172.50680509936657,174.4184901921756,175.03838233517362,177.55049576763872,182.7603340053858,184.1929955653224,0.125699000904597,0.6440301548487262,False,lgbm_quantile_b,peak,mid_peak,11.820006836762218,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 10:15:00,2021-04-29 11:15:00,4,0,lgbm_no_holiday_weight_2,160.0,145.77456818588306,176.5,False,False,150.51665125365392,,,119.12614794466889,156.60859430103028,167.56394725017398,169.30878306239435,174.4149194619169,172.6076379184462,177.6506268756046,183.56953269206568,0.0614081835730703,0.2146186980557188,False,lgbm_quantile_b,peak,mid_peak,14.225431814116945,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 10:30:00,2021-04-29 11:30:00,4,0,lgbm_no_holiday_weight_2,172.0,148.44993747549748,176.5,False,False,150.51665125365392,,,119.42785560875572,158.94077835635673,166.493519251692,166.64427725041224,172.93249154153406,171.5372099199642,174.98612106362248,182.08710477168285,0.0446701788138905,0.1298488145696413,False,lgbm_quantile_b,peak,mid_peak,23.550062524502522,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 10:45:00,2021-04-29 11:45:00,4,0,lgbm_no_holiday_weight_2,169.0,150.15541941098587,176.5,False,False,150.51665125365392,,,121.71885964427288,161.96439776195493,166.0967904301327,166.5484072972534,172.0890515583945,171.1404810984049,174.89025111046362,181.24366478854327,0.04366581112493,0.0565290523004563,False,lgbm_quantile_b,peak,mid_peak,18.84458058901413,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 11:00:00,2021-04-29 12:00:00,4,0,lgbm_no_holiday_weight_2,168.0,152.40744630263305,176.5,False,True,150.51665125365392,,,111.43238496858558,153.3848877678685,166.28932315788356,167.57809361646804,174.4450526032335,171.33301382615576,175.91993742967827,183.59966583338232,0.0481117087095099,0.1223641421354589,False,lgbm_quantile_b,peak,mid_peak,15.592553697366952,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 11:15:00,2021-04-29 12:15:00,4,0,lgbm_no_holiday_weight_2,107.0,100.17288640148318,176.5,False,False,150.51665125365392,,,85.1722835604057,108.48058176182695,110.71885624710816,112.40918623572053,124.7756998025927,115.76254691538034,120.75103004893074,133.93031303274148,0.025,0.0218226178925906,False,lgbm_quantile_b,mid_peak,mid_peak,6.827113598516817,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 11:30:00,2021-04-29 12:30:00,4,0,lgbm_no_holiday_weight_2,83.0,81.31654138422105,176.5,False,False,150.51665125365392,,,75.0644650936279,79.13227429644506,97.23819326801222,99.79583765989976,112.2526472791767,96.28831052613327,98.805248521863,110.18452017335962,0.025,0.0720008143998238,False,lgbm_quantile_b,mid_peak,mid_peak,1.683458615778946,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 11:45:00,2021-04-29 12:45:00,4,0,lgbm_no_holiday_weight_2,83.0,87.86956709633519,176.5,False,False,150.51665125365392,,,72.3940466819365,88.47192806929083,100.39404454944504,102.04454685747945,113.25926907782704,99.44416180756608,101.05395771944268,111.19114197200994,0.025,0.0816879149328137,False,lgbm_quantile_b,mid_peak,mid_peak,4.869567096335189,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 12:00:00,2021-04-29 13:00:00,4,0,lgbm_no_holiday_weight_2,118.0,114.48886406679657,176.5,False,False,150.51665125365392,,,93.39806084603283,112.86315922344394,118.95783073519787,119.96499672421749,130.29647539758662,124.00152140347008,128.30684053742772,139.4510886277354,0.025,0.0068326879697816,False,lgbm_quantile_b,mid_peak,mid_peak,3.511135933203434,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 12:15:00,2021-04-29 13:15:00,4,0,lgbm_no_holiday_weight_2,157.0,146.00107405171337,176.5,False,False,150.51665125365392,,,106.37008516682228,148.70692320481768,156.59624569276792,160.91657345678087,162.89552093904317,161.6399363610401,169.25841726999107,172.05013416919195,0.025,0.0443151147628831,False,lgbm_quantile_b,peak,mid_peak,10.998925948286626,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 12:30:00,2021-04-29 13:30:00,4,0,lgbm_no_holiday_weight_2,168.0,151.93281079943745,176.5,False,True,150.51665125365392,,,109.5786211820596,156.24619846555865,166.59950544876358,167.30317993768583,168.6691620381853,171.64319611703576,175.6450237508961,177.8237752683341,0.0401896081051353,0.1780586171566223,False,lgbm_quantile_b,peak,mid_peak,16.067189200562552,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 12:45:00,2021-04-29 13:45:00,4,0,lgbm_no_holiday_weight_2,167.0,151.59450604031568,176.5,False,True,150.51665125365392,,,115.68153986168028,160.0759712512503,169.67489470338876,171.2223021283833,177.0416740744127,174.71858537166094,179.5641459415935,186.19628730456148,0.081618074909712,0.2523926841134256,False,lgbm_quantile_b,peak,mid_peak,15.405493959684321,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 13:00:00,2021-04-29 14:00:00,4,0,lgbm_no_holiday_weight_2,157.0,142.6563672192141,176.5,False,False,150.51665125365392,,,106.81879570430118,153.47552261660405,169.68549611056946,169.74172501554145,172.0619758435643,174.7291867788417,178.08356882875165,181.2165890737131,0.0736044792332785,0.497929277701124,False,lgbm_quantile_b,peak,mid_peak,14.343632780785896,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 13:15:00,2021-04-29 14:15:00,4,0,lgbm_no_holiday_weight_2,151.0,146.9590413774846,176.5,False,False,150.51665125365392,,,120.480520178506,158.785936520459,160.6032570493261,165.5271385571041,174.02984630951352,165.64694771759827,173.8689823703143,183.1844595396623,0.0429391227581371,0.0013193074906177,False,lgbm_quantile_b,peak,mid_peak,4.040958622515404,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 13:30:00,2021-04-29 14:30:00,4,0,lgbm_no_holiday_weight_2,150.0,147.78319798802698,176.5,False,False,150.51665125365392,,,119.03492038667014,161.46237763396428,166.79143243456548,167.64643908782926,171.210580549863,171.83512310283766,175.9882829010395,180.3651937800118,0.0470771788990558,0.0813829097076629,False,lgbm_quantile_b,peak,mid_peak,2.216802011973016,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 13:45:00,2021-04-29 14:45:00,4,0,lgbm_no_holiday_weight_2,150.0,150.87181078350733,176.5,False,True,150.51665125365392,,,116.90193136261,162.65818801342445,169.66402036496115,172.52527718615102,175.84290017839524,174.70771103323335,180.86712099936125,184.997513408544,0.0854508063546436,0.2764053801449777,False,lgbm_quantile_b,peak,mid_peak,0.8718107835073283,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 14:00:00,2021-04-29 15:00:00,4,0,lgbm_no_holiday_weight_2,152.0,143.48096679674666,176.5,False,False,150.51665125365392,,,117.39979128090717,160.5361389944642,169.6961775213159,170.30832806394722,175.58323997958908,174.7398681895881,178.65017187715745,184.73785320973784,0.0774936686374606,0.2479385212028547,False,lgbm_quantile_b,peak,mid_peak,8.519033203253343,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-29 14:15:00,2021-04-29 15:15:00,4,0,lgbm_no_holiday_weight_2,119.0,124.64133194937038,176.5,False,False,150.51665125365392,,,94.50712900896356,105.2721440484151,129.90017804294823,130.661957518819,149.68209944826378,134.94386871122043,139.00380133202924,158.83671267841257,0.025,0.0622125977942544,False,lgbm_quantile_b,peak,peak,5.641331949370382,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 14:30:00,2021-04-29 15:30:00,4,0,lgbm_no_holiday_weight_2,148.0,143.27145203896552,176.5,False,False,150.51665125365392,,,108.19520994323696,154.08618600690656,165.89467360098607,166.227360175633,168.69751898944062,170.93836426925827,174.56920398884324,177.8521322195894,0.0352966934132618,0.0732500962492095,False,lgbm_quantile_b,peak,peak,4.728547961034479,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 14:45:00,2021-04-29 15:45:00,4,0,lgbm_no_holiday_weight_2,152.0,146.123633038025,176.5,False,False,150.51665125365392,,,118.241721613809,157.28042705913353,167.22962425348348,169.93098008027442,171.6233564737174,172.27331492175568,178.27282389348466,180.77796970386615,0.0647747415816744,0.1107127885972145,False,lgbm_quantile_b,peak,peak,5.876366961975009,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 15:00:00,2021-04-29 16:00:00,4,0,lgbm_no_holiday_weight_2,141.0,153.7297288120287,176.5,False,True,150.51665125365392,,,117.26366282459064,159.10436799240065,166.982323007638,167.6814258629083,169.41015524701783,172.02601367591018,176.0232696761185,178.56476847716664,0.0453105395555873,0.0723208547452684,False,lgbm_quantile_b,peak,peak,12.729728812028696,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 15:15:00,2021-04-29 16:15:00,4,0,lgbm_no_holiday_weight_2,131.0,148.02924365088472,176.5,False,False,150.51665125365392,,,118.03402206691123,155.02077107828694,161.48216341572797,164.12242894411708,169.01050520454953,166.52585408400017,172.4642727573273,178.16511843469831,0.0323020676621184,0.1150650610733009,False,lgbm_quantile_b,peak,peak,17.029243650884723,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 15:30:00,2021-04-29 16:30:00,4,0,lgbm_no_holiday_weight_2,133.0,140.7507993441274,176.5,False,False,150.51665125365392,,,111.01784345008544,153.16071248336857,160.14051604759828,162.9259929498953,170.311915817291,165.18420671587046,171.2678367631055,179.4665290474398,0.0340457384682801,0.1140173019625252,False,lgbm_quantile_b,peak,peak,7.750799344127387,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 15:45:00,2021-04-29 16:45:00,4,0,lgbm_no_holiday_weight_2,137.0,128.34902123614722,176.5,False,False,150.51665125365392,,,109.85692290401784,150.0119490105925,155.73636481488683,156.17321609585954,157.3982291987874,160.78005548315906,164.51505990906975,166.55284242893617,0.025,0.0471029277295207,False,lgbm_quantile_b,peak,peak,8.650978763852777,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 16:00:00,2021-04-29 17:00:00,4,0,lgbm_no_holiday_weight_2,145.0,129.32645872256657,176.5,False,False,150.51665125365392,,,102.49024952770444,142.13644361752745,153.56706664948405,154.81131657297917,158.2170963440492,158.61075731775622,163.15316038618937,167.37170957419798,0.025,0.0428108926375085,False,lgbm_quantile_b,peak,peak,15.67354127743343,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-29 16:15:00,2021-04-29 17:15:00,4,0,lgbm_no_holiday_weight_2,99.0,97.5752768711716,176.5,False,False,150.51665125365392,,,81.67956658744423,110.54346905119266,110.66566018103694,110.87808766991978,113.37867767374205,115.70935084930912,119.21993148313,122.53329090389084,0.025,0.0997938477786445,False,lgbm_quantile_b,mid_peak,peak,1.4247231288284041,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 16:30:00,2021-04-29 17:30:00,4,0,lgbm_no_holiday_weight_2,96.0,84.57288801517196,176.5,False,False,150.51665125365392,,,77.68549666573371,96.31082308131316,97.2766859824615,100.38776464623396,104.47177147467252,96.32680324058254,99.39717550819722,102.40364436885544,0.025,0.0730783721069276,False,lgbm_quantile_b,mid_peak,peak,11.427111984828045,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 16:45:00,2021-04-29 17:45:00,4,0,lgbm_no_holiday_weight_2,147.0,117.86109908854765,176.5,False,False,150.51665125365392,,,96.71070668143176,103.98660072180304,122.9383122664989,126.05737970388972,144.19739791915893,127.98200293477107,134.39922351709993,153.3520111493077,0.025,0.0678213278601587,False,lgbm_quantile_b,mid_peak,peak,29.138900911452353,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 17:00:00,2021-04-29 18:00:00,4,0,lgbm_no_holiday_weight_2,158.0,131.25094237872617,176.5,False,False,150.51665125365392,,,88.83029543931212,121.09693875174136,136.56974583997126,138.38738773364278,144.13247536465218,141.61343650824347,146.729231546853,153.28708859480096,0.025,0.0499086111302873,False,lgbm_quantile_b,mid_peak,peak,26.749057621273835,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 17:15:00,2021-04-29 18:15:00,4,0,lgbm_no_holiday_weight_2,157.0,133.62361164702455,176.5,False,False,150.51665125365392,,,89.85158565359184,113.5480600278914,129.16123146485836,138.0919921174117,142.44494691412086,134.20492213313054,146.4338359306219,151.59956014426965,0.025,0.1596740691066226,False,lgbm_quantile_b,mid_peak,peak,23.376388352975454,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 17:30:00,2021-04-29 18:30:00,4,0,lgbm_no_holiday_weight_2,155.0,134.93986744051156,176.5,False,False,150.51665125365392,,,89.8073106787006,144.589076733447,151.74502997728104,151.90933624758026,158.05306507248042,156.7887206455532,160.2511800607905,167.2076783026292,0.025,0.1498447597247537,False,lgbm_quantile_b,mid_peak,peak,20.060132559488437,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
